city_name,province_name,value
佛山市,广东省,23.97
东莞市,广东省,8.85
深圳市,广东省,6.42
清远市,广东省,5.84
惠州市,广东省,3.79
中山市,广东省,2.88
肇庆市,广东省,2.72
江门市,广东省,2.33
珠海市,广东省,2.08
茂名市,广东省,2.07
湛江市,广东省,1.92
韶关市,广东省,1.72
衡阳市,湖南省,1.55
赣州市,江西省,1.36
阳江市,广东省,1.11
云浮市,广东省,1.09
梅州市,广东省,1.05
永州市,湖南省,0.97
揭阳市,广东省,0.96
郴州市,湖南省,0.95
汕头市,广东省,0.93
汕尾市,广东省,0.9
河源市,广东省,0.84
长沙市,湖南省,0.84
南宁市,广西壮族自治区,0.67
邵阳市,湖南省,0.64
重庆市,重庆市,0.64
玉林市,广西壮族自治区,0.6
桂林市,广西壮族自治区,0.56
上海市,上海市,0.54
贵港市,广西壮族自治区,0.53
梧州市,广西壮族自治区,0.51
北京市,北京市,0.51
武汉市,湖北省,0.46
荆州市,湖北省,0.42
贺州市,广西壮族自治区,0.39
钦州市,广西壮族自治区,0.38
潮州市,广东省,0.36
成都市,四川省,0.33
吉安市,江西省,0.29
株洲市,湖南省,0.28
厦门市,福建省,0.26
岳阳市,湖南省,0.26
常德市,湖南省,0.26
杭州市,浙江省,0.26
柳州市,广西壮族自治区,0.25
贵阳市,贵州省,0.24
宜春市,江西省,0.23
娄底市,湖南省,0.23
驻马店市,河南省,0.23
漳州市,福建省,0.22
南昌市,江西省,0.21
昆明市,云南省,0.2
福州市,福建省,0.2
西安市,陕西省,0.2
泉州市,福建省,0.19
仙桃市,湖北省,0.19
郑州市,河南省,0.19
河池市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.18
怀化市,湖南省,0.18
黄冈市,湖北省,0.18
益阳市,湖南省,0.18
海口市,海南省,0.17
天门市,湖北省,0.17
黔东南苗族侗族自治州,贵州省,0.17
南阳市,河南省,0.16
苏州市,江苏省,0.15
九江市,江西省,0.14
湘潭市,湖南省,0.14
南京市,江苏省,0.14
信阳市,河南省,0.14
周口市,河南省,0.13
抚州市,江西省,0.13
合肥市,安徽省,0.13
遵义市,贵州省,0.12
北海市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
上饶市,江西省,0.11
温州市,浙江省,0.11
孝感市,湖北省,0.11
青岛市,山东省,0.11
天津市,天津市,0.1
襄阳市,湖北省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
崇左市,广西壮族自治区,0.1
黔南布依族苗族自治州,贵州省,0.09
铜仁市,贵州省,0.09
湘西土家族苗族自治州,湖南省,0.09
南充市,四川省,0.08
文山壮族苗族自治州,云南省,0.08
金华市,浙江省,0.08
龙岩市,福建省,0.08
哈尔滨市,黑龙江省,0.08
达州市,四川省,0.08
宁波市,浙江省,0.07
咸宁市,湖北省,0.07
济南市,山东省,0.07
三亚市,海南省,0.07
张家界市,湖南省,0.07
