city_name,province_name,value
中山市,广东省,43.73
广州市,广东省,8.43
深圳市,广东省,6.12
江门市,广东省,3.98
佛山市,广东省,3.2
东莞市,广东省,2.38
惠州市,广东省,1.09
湛江市,广东省,0.89
阳江市,广东省,0.88
茂名市,广东省,0.88
清远市,广东省,0.72
肇庆市,广东省,0.56
长沙市,湖南省,0.45
重庆市,重庆市,0.44
北京市,北京市,0.44
云浮市,广东省,0.42
上海市,上海市,0.34
韶关市,广东省,0.33
汕头市,广东省,0.33
南宁市,广西壮族自治区,0.3
揭阳市,广东省,0.29
成都市,四川省,0.29
桂林市,广西壮族自治区,0.27
汕尾市,广东省,0.27
武汉市,湖北省,0.26
河源市,广东省,0.25
衡阳市,湖南省,0.24
郴州市,湖南省,0.24
西安市,陕西省,0.23
赣州市,江西省,0.22
贵阳市,贵州省,0.21
梅州市,广东省,0.21
永州市,湖南省,0.21
杭州市,浙江省,0.2
玉林市,广西壮族自治区,0.2
梧州市,广西壮族自治区,0.17
遵义市,贵州省,0.16
昆明市,云南省,0.16
厦门市,福建省,0.16
郑州市,河南省,0.15
贺州市,广西壮族自治区,0.15
潮州市,广东省,0.14
贵港市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
南京市,江苏省,0.12
南昌市,江西省,0.12
苏州市,江苏省,0.12
合肥市,安徽省,0.12
岳阳市,湖南省,0.11
常德市,湖南省,0.11
泉州市,福建省,0.1
株洲市,湖南省,0.1
柳州市,广西壮族自治区,0.09
海口市,海南省,0.09
福州市,福建省,0.09
文山壮族苗族自治州,云南省,0.09
钦州市,广西壮族自治区,0.08
荆州市,湖北省,0.08
宁波市,浙江省,0.08
百色市,广西壮族自治区,0.08
漳州市,福建省,0.08
哈尔滨市,黑龙江省,0.08
济南市,山东省,0.07
毕节市,贵州省,0.07
吉安市,江西省,0.07
无锡市,江苏省,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
太原市,山西省,0.07
铜仁市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
石家庄市,河北省,0.06
信阳市,河南省,0.06
北海市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
南通市,江苏省,0.06
兰州市,甘肃省,0.06
湘潭市,湖南省,0.05
宜春市,江西省,0.05
南阳市,河南省,0.05
抚州市,江西省,0.05
沈阳市,辽宁省,0.05
天津市,天津市,0.05
宜宾市,四川省,0.05
怀化市,湖南省,0.05
黄冈市,湖北省,0.05
九江市,江西省,0.05
青岛市,山东省,0.05
益阳市,湖南省,0.05
周口市,河南省,0.04
渭南市,陕西省,0.04
温州市,浙江省,0.04
驻马店市,河南省,0.04
咸阳市,陕西省,0.04
金华市,浙江省,0.04
廊坊市,河北省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
襄阳市,湖北省,0.04
张家界市,湖南省,0.03
