city_name,province_name,value
佛山市,广东省,19.77
中山市,广东省,16.55
广州市,广东省,16.03
深圳市,广东省,7.88
珠海市,广东省,7.72
阳江市,广东省,4.52
东莞市,广东省,3.75
云浮市,广东省,2.39
肇庆市,广东省,2.18
茂名市,广东省,1.43
惠州市,广东省,1.3
清远市,广东省,1.22
湛江市,广东省,0.97
贵港市,广西壮族自治区,0.73
梧州市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.46
韶关市,广东省,0.44
贺州市,广西壮族自治区,0.35
长沙市,湖南省,0.34
桂林市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.29
汕头市,广东省,0.27
铜仁市,贵州省,0.27
文山壮族苗族自治州,云南省,0.24
赣州市,江西省,0.23
汕尾市,广东省,0.23
衡阳市,湖南省,0.23
河池市,广西壮族自治区,0.23
重庆市,重庆市,0.23
河源市,广东省,0.23
永州市,湖南省,0.22
郴州市,湖南省,0.21
揭阳市,广东省,0.19
柳州市,广西壮族自治区,0.18
钦州市,广西壮族自治区,0.17
北京市,北京市,0.16
来宾市,广西壮族自治区,0.15
成都市,四川省,0.13
梅州市,广东省,0.13
崇左市,广西壮族自治区,0.13
贵阳市,贵州省,0.11
邵阳市,湖南省,0.11
上海市,上海市,0.1
杭州市,浙江省,0.1
娄底市,湖南省,0.1
常德市,湖南省,0.1
潮州市,广东省,0.09
武汉市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
北海市,广西壮族自治区,0.08
吉安市,江西省,0.08
株洲市,湖南省,0.08
益阳市,湖南省,0.08
泉州市,福建省,0.07
遵义市,贵州省,0.07
昆明市,云南省,0.07
驻马店市,河南省,0.07
岳阳市,湖南省,0.07
怀化市,湖南省,0.07
南阳市,河南省,0.07
荆州市,湖北省,0.06
西安市,陕西省,0.06
福州市,福建省,0.06
厦门市,福建省,0.06
苏州市,江苏省,0.05
漳州市,福建省,0.05
南昌市,江西省,0.05
泸州市,四川省,0.05
张家界市,湖南省,0.05
九江市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
郑州市,河南省,0.04
宜宾市,四川省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.03
宜春市,江西省,0.03
上饶市,江西省,0.03
南京市,江苏省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
湘西土家族苗族自治州,湖南省,0.03
咸宁市,湖北省,0.03
萍乡市,江西省,0.02
昭通市,云南省,0.02
渭南市,陕西省,0.02
信阳市,河南省,0.02
大理白族自治州,云南省,0.02
孝感市,湖北省,0.02
天津市,天津市,0.02
青岛市,山东省,0.02
红河哈尼族彝族自治州,云南省,0.02
阜阳市,安徽省,0.02
合肥市,安徽省,0.02
丽江市,云南省,0.02
儋州市,海南省,0.02
宁波市,浙江省,0.02
