city_name,province_name,value
深圳市,广东省,35.48
广州市,广东省,16.9
惠州市,广东省,13.77
佛山市,广东省,3.9
中山市,广东省,1.94
河源市,广东省,1.24
茂名市,广东省,1.18
江门市,广东省,1.14
揭阳市,广东省,0.97
清远市,广东省,0.96
梅州市,广东省,0.94
珠海市,广东省,0.87
湛江市,广东省,0.8
肇庆市,广东省,0.72
汕尾市,广东省,0.7
赣州市,江西省,0.63
永州市,湖南省,0.6
汕头市,广东省,0.6
韶关市,广东省,0.58
玉林市,广西壮族自治区,0.55
郴州市,湖南省,0.53
衡阳市,湖南省,0.48
邵阳市,湖南省,0.4
重庆市,重庆市,0.4
南宁市,广西壮族自治区,0.39
云浮市,广东省,0.35
长沙市,湖南省,0.34
钦州市,广西壮族自治区,0.29
阳江市,广东省,0.27
吉安市,江西省,0.25
贵港市,广西壮族自治区,0.24
北京市,北京市,0.23
梧州市,广西壮族自治区,0.23
上海市,上海市,0.22
潮州市,广东省,0.22
成都市,四川省,0.21
桂林市,广西壮族自治区,0.21
信阳市,河南省,0.2
泉州市,福建省,0.19
厦门市,福建省,0.19
百色市,广西壮族自治区,0.19
岳阳市,湖南省,0.19
南阳市,河南省,0.16
武汉市,湖北省,0.16
贺州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
常德市,湖南省,0.13
株洲市,湖南省,0.13
昆明市,云南省,0.13
南昌市,江西省,0.13
西安市,陕西省,0.13
达州市,四川省,0.13
宜春市,江西省,0.13
黔东南苗族侗族自治州,贵州省,0.12
杭州市,浙江省,0.12
黄冈市,湖北省,0.12
苏州市,江苏省,0.12
漳州市,福建省,0.12
毕节市,贵州省,0.12
柳州市,广西壮族自治区,0.12
驻马店市,河南省,0.11
咸宁市,湖北省,0.11
遵义市,贵州省,0.11
怀化市,湖南省,0.1
郑州市,河南省,0.1
九江市,江西省,0.1
福州市,福建省,0.1
凉山彝族自治州,四川省,0.1
益阳市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
温州市,浙江省,0.09
孝感市,湖北省,0.09
襄阳市,湖北省,0.09
金华市,浙江省,0.09
宁波市,浙江省,0.09
娄底市,湖南省,0.08
来宾市,广西壮族自治区,0.08
阜阳市,安徽省,0.08
崇左市,广西壮族自治区,0.07
合肥市,安徽省,0.07
文山壮族苗族自治州,云南省,0.07
抚州市,江西省,0.07
南京市,江苏省,0.06
南充市,四川省,0.06
莆田市,福建省,0.06
荆州市,湖北省,0.06
黔西南布依族苗族自治州,贵州省,0.06
龙岩市,福建省,0.06
黄石市,湖北省,0.05
上饶市,江西省,0.05
嘉兴市,浙江省,0.05
天津市,天津市,0.05
海口市,海南省,0.05
哈尔滨市,黑龙江省,0.04
北海市,广西壮族自治区,0.04
周口市,河南省,0.04
防城港市,广西壮族自治区,0.04
汉中市,陕西省,0.04
安顺市,贵州省,0.04
