city_name,province_name,value
中山市,广东省,47.79
广州市,广东省,7.42
江门市,广东省,4.84
深圳市,广东省,4.06
佛山市,广东省,3.11
东莞市,广东省,2.11
茂名市,广东省,1.03
惠州市,广东省,0.88
湛江市,广东省,0.85
阳江市,广东省,0.78
肇庆市,广东省,0.63
上海市,上海市,0.59
清远市,广东省,0.5
云浮市,广东省,0.46
北京市,北京市,0.46
韶关市,广东省,0.34
长沙市,湖南省,0.33
汕头市,广东省,0.32
南宁市,广西壮族自治区,0.27
重庆市,重庆市,0.25
武汉市,湖北省,0.21
桂林市,广西壮族自治区,0.21
揭阳市,广东省,0.21
汕尾市,广东省,0.2
西安市,陕西省,0.2
玉林市,广西壮族自治区,0.2
昆明市,云南省,0.19
成都市,四川省,0.19
永州市,湖南省,0.18
衡阳市,湖南省,0.18
梅州市,广东省,0.18
郴州市,湖南省,0.17
贵港市,广西壮族自治区,0.16
海口市,海南省,0.15
河源市,广东省,0.15
梧州市,广西壮族自治区,0.15
赣州市,江西省,0.14
厦门市,福建省,0.14
遵义市,贵州省,0.14
南京市,江苏省,0.14
贺州市,广西壮族自治区,0.13
哈尔滨市,黑龙江省,0.13
郑州市,河南省,0.13
杭州市,浙江省,0.12
天津市,天津市,0.12
苏州市,江苏省,0.1
北海市,广西壮族自治区,0.1
福州市,福建省,0.1
南昌市,江西省,0.09
常德市,湖南省,0.09
邵阳市,湖南省,0.08
贵阳市,贵州省,0.08
潮州市,广东省,0.08
岳阳市,湖南省,0.08
钦州市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.08
株洲市,湖南省,0.07
漳州市,福建省,0.07
长春市,吉林省,0.07
太原市,山西省,0.07
无锡市,江苏省,0.06
宁波市,浙江省,0.06
泉州市,福建省,0.06
信阳市,河南省,0.06
湘潭市,湖南省,0.06
石家庄市,河北省,0.06
沈阳市,辽宁省,0.06
怀化市,湖南省,0.05
九江市,江西省,0.05
百色市,广西壮族自治区,0.05
青岛市,山东省,0.05
益阳市,湖南省,0.05
宜春市,江西省,0.04
金华市,浙江省,0.04
娄底市,湖南省,0.04
三亚市,海南省,0.04
阜阳市,安徽省,0.04
咸阳市,陕西省,0.04
温州市,浙江省,0.04
济南市,山东省,0.04
河池市,广西壮族自治区,0.04
泸州市,四川省,0.04
铜仁市,贵州省,0.03
襄阳市,湖北省,0.03
廊坊市,河北省,0.03
合肥市,安徽省,0.03
黔南布依族苗族自治州,贵州省,0.03
南阳市,河南省,0.03
吉安市,江西省,0.03
荆州市,湖北省,0.03
南通市,江苏省,0.03
文山壮族苗族自治州,云南省,0.03
宁德市,福建省,0.03
驻马店市,河南省,0.03
大连市,辽宁省,0.03
嘉兴市,浙江省,0.03
宜宾市,四川省,0.03
上饶市,江西省,0.03
枣庄市,山东省,0.03
大理白族自治州,云南省,0.03
