city_name,province_name,value
佛山市,广东省,21.65
中山市,广东省,19.91
广州市,广东省,18.88
珠海市,广东省,7.45
深圳市,广东省,4.41
东莞市,广东省,4.24
阳江市,广东省,3.23
云浮市,广东省,1.83
肇庆市,广东省,1.8
茂名市,广东省,1.13
惠州市,广东省,1.08
湛江市,广东省,1.08
清远市,广东省,0.88
梧州市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.36
南宁市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.34
长沙市,湖南省,0.34
韶关市,广东省,0.3
玉林市,广西壮族自治区,0.29
重庆市,重庆市,0.28
百色市,广西壮族自治区,0.26
贺州市,广西壮族自治区,0.21
赣州市,江西省,0.2
铜仁市,贵州省,0.19
文山壮族苗族自治州,云南省,0.19
河源市,广东省,0.18
汕头市,广东省,0.17
揭阳市,广东省,0.17
上海市,上海市,0.17
永州市,湖南省,0.15
汕尾市,广东省,0.14
河池市,广西壮族自治区,0.14
郴州市,湖南省,0.13
成都市,四川省,0.13
钦州市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
北京市,北京市,0.11
衡阳市,湖南省,0.1
崇左市,广西壮族自治区,0.1
武汉市,湖北省,0.09
梅州市,广东省,0.09
南昌市,江西省,0.09
潮州市,广东省,0.09
杭州市,浙江省,0.09
北海市,广西壮族自治区,0.08
海口市,海南省,0.08
来宾市,广西壮族自治区,0.08
泉州市,福建省,0.07
厦门市,福建省,0.07
怀化市,湖南省,0.06
邵阳市,湖南省,0.06
株洲市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.06
安顺市,贵州省,0.05
郑州市,河南省,0.05
福州市,福建省,0.05
吉安市,江西省,0.05
娄底市,湖南省,0.05
南京市,江苏省,0.05
防城港市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
九江市,江西省,0.04
苏州市,江苏省,0.04
常德市,湖南省,0.04
宜春市,江西省,0.04
宁波市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
南阳市,河南省,0.03
德阳市,四川省,0.03
昆明市,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘潭市,湖南省,0.03
西安市,陕西省,0.03
开封市,河南省,0.03
泸州市,四川省,0.03
荆州市,湖北省,0.03
石家庄市,河北省,0.03
益阳市,湖南省,0.03
喀什地区,新疆维吾尔自治区,0.03
毕节市,贵州省,0.02
天津市,天津市,0.02
济南市,山东省,0.02
金华市,浙江省,0.02
莆田市,福建省,0.02
宜昌市,湖北省,0.02
温州市,浙江省,0.02
三亚市,海南省,0.02
合肥市,安徽省,0.02
六盘水市,贵州省,0.02
黄冈市,湖北省,0.02
上饶市,江西省,0.02
凉山彝族自治州,四川省,0.02
阜阳市,安徽省,0.02
青岛市,山东省,0.02
扬州市,江苏省,0.02
大理白族自治州,云南省,0.02
