city_name,province_name,value
深圳市,广东省,36.15
广州市,广东省,17.7
惠州市,广东省,14.32
佛山市,广东省,4.56
中山市,广东省,2.42
江门市,广东省,1.21
清远市,广东省,1.09
河源市,广东省,0.99
珠海市,广东省,0.89
茂名市,广东省,0.86
肇庆市,广东省,0.79
韶关市,广东省,0.69
赣州市,江西省,0.63
郴州市,湖南省,0.55
永州市,湖南省,0.54
湛江市,广东省,0.53
汕尾市,广东省,0.52
玉林市,广西壮族自治区,0.51
揭阳市,广东省,0.49
汕头市,广东省,0.44
梅州市,广东省,0.43
长沙市,湖南省,0.4
云浮市,广东省,0.39
重庆市,重庆市,0.38
衡阳市,湖南省,0.37
邵阳市,湖南省,0.36
南宁市,广西壮族自治区,0.34
上海市,上海市,0.34
阳江市,广东省,0.31
贵港市,广西壮族自治区,0.27
钦州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.23
武汉市,湖北省,0.21
吉安市,江西省,0.21
贵阳市,贵州省,0.2
泉州市,福建省,0.19
百色市,广西壮族自治区,0.19
厦门市,福建省,0.18
河池市,广西壮族自治区,0.17
成都市,四川省,0.17
贺州市,广西壮族自治区,0.16
苏州市,江苏省,0.16
岳阳市,湖南省,0.15
北京市,北京市,0.14
潮州市,广东省,0.14
南阳市,河南省,0.14
杭州市,浙江省,0.13
常德市,湖南省,0.13
南昌市,江西省,0.13
漳州市,福建省,0.12
柳州市,广西壮族自治区,0.12
黔南布依族苗族自治州,贵州省,0.12
株洲市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
宜春市,江西省,0.11
怀化市,湖南省,0.11
金华市,浙江省,0.1
宁波市,浙江省,0.1
驻马店市,河南省,0.1
福州市,福建省,0.1
西安市,陕西省,0.1
黄冈市,湖北省,0.1
遵义市,贵州省,0.1
文山壮族苗族自治州,云南省,0.09
娄底市,湖南省,0.09
荆州市,湖北省,0.09
郑州市,河南省,0.09
昆明市,云南省,0.09
信阳市,河南省,0.09
益阳市,湖南省,0.09
抚州市,江西省,0.08
崇左市,广西壮族自治区,0.08
合肥市,安徽省,0.08
温州市,浙江省,0.08
来宾市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
毕节市,贵州省,0.07
九江市,江西省,0.07
南京市,江苏省,0.07
达州市,四川省,0.06
咸宁市,湖北省,0.06
嘉兴市,浙江省,0.06
无锡市,江苏省,0.06
襄阳市,湖北省,0.05
孝感市,湖北省,0.05
台州市,浙江省,0.05
上饶市,江西省,0.05
常州市,江苏省,0.05
龙岩市,福建省,0.05
北海市,广西壮族自治区,0.05
天津市,天津市,0.05
南充市,四川省,0.04
萍乡市,江西省,0.04
海口市,海南省,0.04
莆田市,福建省,0.04
周口市,河南省,0.04
湘潭市,湖南省,0.04
阜阳市,安徽省,0.04
绍兴市,浙江省,0.03
