city_name,province_name,value
中山市,广东省,40.46
广州市,广东省,8.26
深圳市,广东省,4.85
江门市,广东省,4.08
佛山市,广东省,3.43
东莞市,广东省,2.42
茂名市,广东省,1.19
湛江市,广东省,1.11
惠州市,广东省,1.04
肇庆市,广东省,0.88
阳江市,广东省,0.87
清远市,广东省,0.75
长沙市,湖南省,0.62
重庆市,重庆市,0.6
韶关市,广东省,0.49
北京市,北京市,0.48
云浮市,广东省,0.47
上海市,上海市,0.43
桂林市,广西壮族自治区,0.41
梅州市,广东省,0.39
成都市,四川省,0.36
南宁市,广西壮族自治区,0.36
揭阳市,广东省,0.35
汕头市,广东省,0.34
赣州市,江西省,0.34
郴州市,湖南省,0.34
汕尾市,广东省,0.31
武汉市,湖北省,0.3
河源市,广东省,0.26
贵阳市,贵州省,0.26
梧州市,广西壮族自治区,0.25
玉林市,广西壮族自治区,0.25
西安市,陕西省,0.24
永州市,湖南省,0.24
衡阳市,湖南省,0.24
杭州市,浙江省,0.2
南昌市,江西省,0.2
贵港市,广西壮族自治区,0.2
昆明市,云南省,0.19
郑州市,河南省,0.19
贺州市,广西壮族自治区,0.19
海口市,海南省,0.18
常德市,湖南省,0.17
邵阳市,湖南省,0.17
南京市,江苏省,0.16
厦门市,福建省,0.16
岳阳市,湖南省,0.15
柳州市,广西壮族自治区,0.15
株洲市,湖南省,0.15
苏州市,江苏省,0.13
泉州市,福建省,0.13
福州市,福建省,0.12
潮州市,广东省,0.12
合肥市,安徽省,0.11
遵义市,贵州省,0.1
文山壮族苗族自治州,云南省,0.1
吉安市,江西省,0.09
宁波市,浙江省,0.09
湘潭市,湖南省,0.09
宜春市,江西省,0.09
娄底市,湖南省,0.09
荆州市,湖北省,0.09
哈尔滨市,黑龙江省,0.08
无锡市,江苏省,0.08
益阳市,湖南省,0.08
信阳市,河南省,0.08
南阳市,河南省,0.08
钦州市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
石家庄市,河北省,0.07
漳州市,福建省,0.07
沈阳市,辽宁省,0.07
来宾市,广西壮族自治区,0.07
太原市,山西省,0.07
怀化市,湖南省,0.07
济南市,山东省,0.07
青岛市,山东省,0.06
天津市,天津市,0.06
黄冈市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
驻马店市,河南省,0.06
泸州市,四川省,0.05
河池市,广西壮族自治区,0.05
九江市,江西省,0.05
兰州市,甘肃省,0.05
金华市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
抚州市,江西省,0.04
廊坊市,河北省,0.04
孝感市,湖北省,0.04
襄阳市,湖北省,0.04
银川市,宁夏回族自治区,0.04
咸阳市,陕西省,0.04
温州市,浙江省,0.04
铜仁市,贵州省,0.04
南充市,四川省,0.04
大理白族自治州,云南省,0.04
张家界市,湖南省,0.04
