city_name,province_name,value
佛山市,广东省,21.54
中山市,广东省,20.97
广州市,广东省,14.65
珠海市,广东省,7.35
深圳市,广东省,4.58
阳江市,广东省,3.64
东莞市,广东省,3.55
云浮市,广东省,2.49
肇庆市,广东省,2.39
茂名市,广东省,1.41
湛江市,广东省,1.26
清远市,广东省,1.02
惠州市,广东省,1.01
贵港市,广西壮族自治区,0.83
梧州市,广西壮族自治区,0.64
玉林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.41
韶关市,广东省,0.39
桂林市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.33
铜仁市,贵州省,0.33
文山壮族苗族自治州,云南省,0.32
赣州市,江西省,0.26
永州市,湖南省,0.22
钦州市,广西壮族自治区,0.21
河源市,广东省,0.2
河池市,广西壮族自治区,0.2
重庆市,重庆市,0.2
郴州市,湖南省,0.19
衡阳市,湖南省,0.19
上海市,上海市,0.18
汕头市,广东省,0.18
梅州市,广东省,0.17
长沙市,湖南省,0.17
崇左市,广西壮族自治区,0.16
汕尾市,广东省,0.15
柳州市,广西壮族自治区,0.15
揭阳市,广东省,0.15
北京市,北京市,0.13
来宾市,广西壮族自治区,0.12
潮州市,广东省,0.11
成都市,四川省,0.11
北海市,广西壮族自治区,0.11
厦门市,福建省,0.11
海口市,海南省,0.1
遵义市,贵州省,0.09
贵阳市,贵州省,0.09
武汉市,湖北省,0.09
泉州市,福建省,0.09
株洲市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
常德市,湖南省,0.08
邵阳市,湖南省,0.07
漳州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
岳阳市,湖南省,0.06
益阳市,湖南省,0.06
南阳市,河南省,0.06
娄底市,湖南省,0.06
苏州市,江苏省,0.06
杭州市,浙江省,0.05
郑州市,河南省,0.05
荆州市,湖北省,0.05
福州市,福建省,0.05
吉安市,江西省,0.05
泸州市,四川省,0.05
红河哈尼族彝族自治州,云南省,0.05
宜春市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
宁波市,浙江省,0.04
南昌市,江西省,0.04
毕节市,贵州省,0.04
南京市,江苏省,0.04
宜宾市,四川省,0.03
西安市,陕西省,0.03
驻马店市,河南省,0.03
温州市,浙江省,0.03
怀化市,湖南省,0.03
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
湘潭市,湖南省,0.03
三亚市,海南省,0.03
曲靖市,云南省,0.03
天津市,天津市,0.03
合肥市,安徽省,0.03
九江市,江西省,0.03
随州市,湖北省,0.03
周口市,河南省,0.03
石家庄市,河北省,0.03
金华市,浙江省,0.02
孝感市,湖北省,0.02
龙岩市,福建省,0.02
黄冈市,湖北省,0.02
南充市,四川省,0.02
宜昌市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
恩施土家族苗族自治州,湖北省,0.02
昭通市,云南省,0.02
