city_name,province_name,value
广州市,广东省,43.35
肇庆市,广东省,8.97
中山市,广东省,8.4
江门市,广东省,6.05
东莞市,广东省,3.7
清远市,广东省,3.66
深圳市,广东省,3.32
云浮市,广东省,1.77
湛江市,广东省,1.62
珠海市,广东省,1.44
惠州市,广东省,1.35
韶关市,广东省,0.85
茂名市,广东省,0.84
阳江市,广东省,0.82
贵港市,广西壮族自治区,0.8
梧州市,广西壮族自治区,0.71
玉林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.43
衡阳市,湖南省,0.37
桂林市,广西壮族自治区,0.37
赣州市,江西省,0.34
上海市,上海市,0.32
汕头市,广东省,0.31
长沙市,湖南省,0.31
揭阳市,广东省,0.29
河源市,广东省,0.29
永州市,湖南省,0.27
汕尾市,广东省,0.24
梅州市,广东省,0.24
钦州市,广西壮族自治区,0.24
重庆市,重庆市,0.23
郴州市,湖南省,0.23
百色市,广西壮族自治区,0.17
成都市,四川省,0.15
柳州市,广西壮族自治区,0.15
北京市,北京市,0.14
武汉市,湖北省,0.14
潮州市,广东省,0.14
邵阳市,湖南省,0.13
河池市,广西壮族自治区,0.11
杭州市,浙江省,0.1
铜仁市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
贵阳市,贵州省,0.09
泉州市,福建省,0.09
南昌市,江西省,0.09
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
昆明市,云南省,0.08
厦门市,福建省,0.08
娄底市,湖南省,0.08
来宾市,广西壮族自治区,0.08
九江市,江西省,0.07
漳州市,福建省,0.07
郑州市,河南省,0.07
怀化市,湖南省,0.07
吉安市,江西省,0.07
宜春市,江西省,0.07
遵义市,贵州省,0.07
常德市,湖南省,0.06
南阳市,河南省,0.06
益阳市,湖南省,0.06
泸州市,四川省,0.06
福州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
南京市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
合肥市,安徽省,0.05
荆州市,湖北省,0.05
西安市,陕西省,0.05
崇左市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.04
金华市,浙江省,0.04
湘潭市,湖南省,0.04
宁波市,浙江省,0.04
苏州市,江苏省,0.04
抚州市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
驻马店市,河南省,0.04
安顺市,贵州省,0.03
石家庄市,河北省,0.03
天津市,天津市,0.03
南充市,四川省,0.03
上饶市,江西省,0.03
宜宾市,四川省,0.03
青岛市,山东省,0.03
信阳市,河南省,0.03
廊坊市,河北省,0.03
黄冈市,湖北省,0.03
无锡市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
台州市,浙江省,0.03
济南市,山东省,0.02
孝感市,湖北省,0.02
宜昌市,湖北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
龙岩市,福建省,0.02
