city_name,province_name,value
珠海市,广东省,31.68
佛山市,广东省,17.72
广州市,广东省,11.52
江门市,广东省,10.5
深圳市,广东省,3.73
东莞市,广东省,3.71
惠州市,广东省,1.04
肇庆市,广东省,1.04
贵港市,广西壮族自治区,0.88
清远市,广东省,0.82
阳江市,广东省,0.68
衡阳市,湖南省,0.66
梧州市,广西壮族自治区,0.64
茂名市,广东省,0.61
云浮市,广东省,0.58
湛江市,广东省,0.51
赣州市,江西省,0.45
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.37
重庆市,重庆市,0.32
韶关市,广东省,0.31
桂林市,广西壮族自治区,0.29
永州市,湖南省,0.25
郴州市,湖南省,0.24
钦州市,广西壮族自治区,0.22
长沙市,湖南省,0.22
泸州市,四川省,0.2
百色市,广西壮族自治区,0.2
河源市,广东省,0.19
梅州市,广东省,0.19
揭阳市,广东省,0.17
汕尾市,广东省,0.17
铜仁市,贵州省,0.16
上海市,上海市,0.16
汕头市,广东省,0.15
河池市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
武汉市,湖北省,0.14
柳州市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.13
成都市,四川省,0.12
潮州市,广东省,0.11
常德市,湖南省,0.1
北京市,北京市,0.1
遵义市,贵州省,0.09
宜宾市,四川省,0.09
株洲市,湖南省,0.09
泉州市,福建省,0.09
岳阳市,湖南省,0.08
娄底市,湖南省,0.08
怀化市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.08
杭州市,浙江省,0.08
吉安市,江西省,0.07
厦门市,福建省,0.07
贵阳市,贵州省,0.07
郑州市,河南省,0.07
上饶市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
温州市,浙江省,0.07
文山壮族苗族自治州,云南省,0.07
西安市,陕西省,0.06
荆州市,湖北省,0.06
驻马店市,河南省,0.06
南阳市,河南省,0.06
昆明市,云南省,0.06
宜春市,江西省,0.05
益阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
兰州市,甘肃省,0.05
南昌市,江西省,0.05
金华市,浙江省,0.05
福州市,福建省,0.04
黄冈市,湖北省,0.04
漳州市,福建省,0.04
宁波市,浙江省,0.04
九江市,江西省,0.04
襄阳市,湖北省,0.04
信阳市,河南省,0.04
恩施土家族苗族自治州,湖北省,0.03
海口市,海南省,0.03
防城港市,广西壮族自治区,0.03
达州市,四川省,0.03
湘潭市,湖南省,0.03
六盘水市,贵州省,0.03
天津市,天津市,0.03
无锡市,江苏省,0.03
苏州市,江苏省,0.03
毕节市,贵州省,0.03
抚州市,江西省,0.03
张家界市,湖南省,0.03
周口市,河南省,0.03
南充市,四川省,0.03
随州市,湖北省,0.03
萍乡市,江西省,0.03
平顶山市,河南省,0.03
青岛市,山东省,0.03
宜昌市,湖北省,0.03
