city_name,province_name,value
深圳市,广东省,36.48
广州市,广东省,16.47
惠州市,广东省,16.14
佛山市,广东省,3.61
中山市,广东省,1.76
河源市,广东省,1.31
清远市,广东省,1.16
江门市,广东省,1.06
肇庆市,广东省,0.87
茂名市,广东省,0.85
珠海市,广东省,0.81
韶关市,广东省,0.67
揭阳市,广东省,0.65
赣州市,江西省,0.6
汕尾市,广东省,0.6
湛江市,广东省,0.55
永州市,湖南省,0.54
郴州市,湖南省,0.53
玉林市,广西壮族自治区,0.53
梅州市,广东省,0.53
重庆市,重庆市,0.53
云浮市,广东省,0.44
衡阳市,湖南省,0.43
邵阳市,湖南省,0.4
阳江市,广东省,0.38
钦州市,广西壮族自治区,0.36
汕头市,广东省,0.35
南宁市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.3
长沙市,湖南省,0.29
吉安市,江西省,0.25
百色市,广西壮族自治区,0.23
河池市,广西壮族自治区,0.2
梧州市,广西壮族自治区,0.19
文山壮族苗族自治州,云南省,0.18
桂林市,广西壮族自治区,0.18
常德市,湖南省,0.18
南阳市,河南省,0.17
达州市,四川省,0.16
怀化市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
黔南布依族苗族自治州,贵州省,0.15
岳阳市,湖南省,0.15
潮州市,广东省,0.15
黔西南布依族苗族自治州,贵州省,0.14
驻马店市,河南省,0.14
贺州市,广西壮族自治区,0.14
毕节市,贵州省,0.13
武汉市,湖北省,0.12
成都市,四川省,0.12
信阳市,河南省,0.12
娄底市,湖南省,0.12
泉州市,福建省,0.12
黄冈市,湖北省,0.11
益阳市,湖南省,0.11
上海市,上海市,0.11
遵义市,贵州省,0.11
荆州市,湖北省,0.11
宜春市,江西省,0.11
厦门市,福建省,0.11
昆明市,云南省,0.11
北京市,北京市,0.1
株洲市,湖南省,0.1
柳州市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.1
南昌市,江西省,0.09
苏州市,江苏省,0.09
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.08
铜仁市,贵州省,0.08
漳州市,福建省,0.07
杭州市,浙江省,0.07
襄阳市,湖北省,0.07
南充市,四川省,0.07
周口市,河南省,0.07
福州市,福建省,0.07
咸宁市,湖北省,0.07
郑州市,河南省,0.06
九江市,江西省,0.06
西安市,陕西省,0.06
广安市,四川省,0.06
抚州市,江西省,0.06
金华市,浙江省,0.05
孝感市,湖北省,0.05
合肥市,安徽省,0.05
上饶市,江西省,0.05
阜阳市,安徽省,0.05
安顺市,贵州省,0.05
湘潭市,湖南省,0.05
哈尔滨市,黑龙江省,0.04
温州市,浙江省,0.04
龙岩市,福建省,0.04
宁波市,浙江省,0.04
汉中市,陕西省,0.04
北海市,广西壮族自治区,0.04
随州市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
萍乡市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
南京市,江苏省,0.04
