city_name,province_name,value
深圳市,广东省,37.11
东莞市,广东省,23.21
广州市,广东省,10.15
汕尾市,广东省,4.64
河源市,广东省,4.42
佛山市,广东省,2.6
梅州市,广东省,1.03
中山市,广东省,0.97
揭阳市,广东省,0.94
汕头市,广东省,0.75
赣州市,江西省,0.65
韶关市,广东省,0.64
清远市,广东省,0.62
珠海市,广东省,0.55
江门市,广东省,0.55
肇庆市,广东省,0.44
潮州市,广东省,0.33
重庆市,重庆市,0.32
湛江市,广东省,0.3
茂名市,广东省,0.29
长沙市,湖南省,0.24
郴州市,湖南省,0.22
武汉市,湖北省,0.2
衡阳市,湖南省,0.19
南宁市,广西壮族自治区,0.18
玉林市,广西壮族自治区,0.18
北京市,北京市,0.18
永州市,湖南省,0.18
上海市,上海市,0.18
吉安市,江西省,0.17
漳州市,福建省,0.17
阳江市,广东省,0.16
邵阳市,湖南省,0.14
云浮市,广东省,0.13
厦门市,福建省,0.13
泉州市,福建省,0.13
桂林市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.11
铜仁市,贵州省,0.11
南昌市,江西省,0.11
成都市,四川省,0.11
安顺市,贵州省,0.1
贵阳市,贵州省,0.1
贵港市,广西壮族自治区,0.09
黔西南布依族苗族自治州,贵州省,0.09
信阳市,河南省,0.09
福州市,福建省,0.09
杭州市,浙江省,0.08
文山壮族苗族自治州,云南省,0.08
梧州市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.08
株洲市,湖南省,0.07
常德市,湖南省,0.07
怀化市,湖南省,0.07
钦州市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
岳阳市,湖南省,0.07
郑州市,河南省,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
宜春市,江西省,0.06
西安市,陕西省,0.06
抚州市,江西省,0.06
苏州市,江苏省,0.06
河池市,广西壮族自治区,0.06
柳州市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
遵义市,贵州省,0.05
益阳市,湖南省,0.05
宁波市,浙江省,0.05
驻马店市,河南省,0.05
南阳市,河南省,0.05
达州市,四川省,0.05
毕节市,贵州省,0.05
昆明市,云南省,0.05
龙岩市,福建省,0.05
红河哈尼族彝族自治州,云南省,0.05
哈尔滨市,黑龙江省,0.05
九江市,江西省,0.04
湘潭市,湖南省,0.04
周口市,河南省,0.04
海口市,海南省,0.04
南京市,江苏省,0.04
无锡市,江苏省,0.04
崇左市,广西壮族自治区,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.04
北海市,广西壮族自治区,0.04
荆州市,湖北省,0.04
南充市,四川省,0.03
广安市,四川省,0.03
上饶市,江西省,0.03
曲靖市,云南省,0.03
咸宁市,湖北省,0.03
阜阳市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
长春市,吉林省,0.03
金华市,浙江省,0.03
孝感市,湖北省,0.03
襄阳市,湖北省,0.03
