city_name,province_name,value
深圳市,广东省,33.67
东莞市,广东省,20.96
广州市,广东省,10.58
河源市,广东省,7.12
汕尾市,广东省,4.07
佛山市,广东省,2.76
梅州市,广东省,1.74
珠海市,广东省,1.47
中山市,广东省,1.27
揭阳市,广东省,1.1
汕头市,广东省,1.02
赣州市,江西省,0.92
清远市,广东省,0.86
韶关市,广东省,0.82
江门市,广东省,0.66
肇庆市,广东省,0.55
潮州市,广东省,0.42
长沙市,湖南省,0.37
茂名市,广东省,0.32
郴州市,湖南省,0.3
重庆市,重庆市,0.29
湛江市,广东省,0.27
泉州市,福建省,0.26
衡阳市,湖南省,0.23
云浮市,广东省,0.22
桂林市,广西壮族自治区,0.21
阳江市,广东省,0.2
永州市,湖南省,0.19
玉林市,广西壮族自治区,0.19
北京市,北京市,0.19
厦门市,福建省,0.17
吉安市,江西省,0.17
漳州市,福建省,0.15
南宁市,广西壮族自治区,0.15
邵阳市,湖南省,0.13
成都市,四川省,0.13
贵港市,广西壮族自治区,0.12
上海市,上海市,0.12
武汉市,湖北省,0.12
百色市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.1
南昌市,江西省,0.09
西安市,陕西省,0.08
梧州市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
杭州市,浙江省,0.07
昆明市,云南省,0.07
黄冈市,湖北省,0.07
凉山彝族自治州,四川省,0.07
南京市,江苏省,0.07
怀化市,湖南省,0.07
福州市,福建省,0.07
宜春市,江西省,0.07
常德市,湖南省,0.06
柳州市,广西壮族自治区,0.06
苏州市,江苏省,0.06
娄底市,湖南省,0.06
株洲市,湖南省,0.06
郑州市,河南省,0.05
铜仁市,贵州省,0.05
贵阳市,贵州省,0.05
河池市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
钦州市,广西壮族自治区,0.04
龙岩市,福建省,0.04
金华市,浙江省,0.04
九江市,江西省,0.04
湘潭市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
信阳市,河南省,0.04
南阳市,河南省,0.04
上饶市,江西省,0.04
益阳市,湖南省,0.04
抚州市,江西省,0.04
崇左市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
海口市,海南省,0.03
来宾市,广西壮族自治区,0.03
天津市,天津市,0.03
合肥市,安徽省,0.03
襄阳市,湖北省,0.03
荆州市,湖北省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
毕节市,贵州省,0.03
宜昌市,湖北省,0.03
阜阳市,安徽省,0.03
安顺市,贵州省,0.02
张家界市,湖南省,0.02
温州市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
达州市,四川省,0.02
萍乡市,江西省,0.02
周口市,河南省,0.02
三明市,福建省,0.02
黄石市,湖北省,0.02
