city_name,province_name,value
深圳市,广东省,40.14
广州市,广东省,18.23
惠州市,广东省,12.89
佛山市,广东省,4.57
中山市,广东省,2.36
江门市,广东省,1.26
河源市,广东省,1.01
珠海市,广东省,0.95
清远市,广东省,0.95
茂名市,广东省,0.91
肇庆市,广东省,0.76
韶关市,广东省,0.58
赣州市,江西省,0.56
汕尾市,广东省,0.51
玉林市,广西壮族自治区,0.48
揭阳市,广东省,0.46
郴州市,湖南省,0.43
湛江市,广东省,0.42
梅州市,广东省,0.4
永州市,湖南省,0.37
长沙市,湖南省,0.36
云浮市,广东省,0.35
汕头市,广东省,0.33
重庆市,重庆市,0.32
阳江市,广东省,0.3
邵阳市,湖南省,0.29
衡阳市,湖南省,0.29
南宁市,广西壮族自治区,0.29
钦州市,广西壮族自治区,0.23
武汉市,湖北省,0.22
上海市,上海市,0.21
吉安市,江西省,0.2
桂林市,广西壮族自治区,0.2
贵港市,广西壮族自治区,0.2
梧州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.17
厦门市,福建省,0.16
泉州市,福建省,0.14
成都市,四川省,0.14
潮州市,广东省,0.13
南昌市,江西省,0.12
杭州市,浙江省,0.12
北京市,北京市,0.12
贺州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.11
南阳市,河南省,0.11
岳阳市,湖南省,0.11
常德市,湖南省,0.1
柳州市,广西壮族自治区,0.1
苏州市,江苏省,0.1
株洲市,湖南省,0.1
娄底市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
怀化市,湖南省,0.09
漳州市,福建省,0.09
贵阳市,贵州省,0.08
宜春市,江西省,0.08
黄冈市,湖北省,0.08
信阳市,河南省,0.08
福州市,福建省,0.08
驻马店市,河南省,0.08
崇左市,广西壮族自治区,0.08
荆州市,湖北省,0.07
益阳市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
金华市,浙江省,0.07
西安市,陕西省,0.07
毕节市,贵州省,0.06
九江市,江西省,0.06
来宾市,广西壮族自治区,0.06
遵义市,贵州省,0.06
郑州市,河南省,0.06
温州市,浙江省,0.06
龙岩市,福建省,0.06
达州市,四川省,0.06
昆明市,云南省,0.06
宁波市,浙江省,0.06
襄阳市,湖北省,0.05
孝感市,湖北省,0.05
南京市,江苏省,0.05
咸宁市,湖北省,0.05
合肥市,安徽省,0.05
抚州市,江西省,0.05
上饶市,江西省,0.05
铜仁市,贵州省,0.04
海口市,海南省,0.04
北海市,广西壮族自治区,0.04
萍乡市,江西省,0.04
嘉兴市,浙江省,0.04
周口市,河南省,0.03
湘潭市,湖南省,0.03
天津市,天津市,0.03
莆田市,福建省,0.03
无锡市,江苏省,0.03
阜阳市,安徽省,0.03
三亚市,海南省,0.03
南充市,四川省,0.03
常州市,江苏省,0.03
