city_name,province_name,value
中山市,广东省,46.4
广州市,广东省,7.51
江门市,广东省,5.69
深圳市,广东省,4.44
佛山市,广东省,3.06
东莞市,广东省,2.16
湛江市,广东省,1.19
茂名市,广东省,1.06
阳江市,广东省,1.04
惠州市,广东省,0.83
肇庆市,广东省,0.57
云浮市,广东省,0.46
清远市,广东省,0.45
汕头市,广东省,0.41
汕尾市,广东省,0.4
北京市,北京市,0.39
上海市,上海市,0.35
重庆市,重庆市,0.31
揭阳市,广东省,0.28
成都市,四川省,0.27
桂林市,广西壮族自治区,0.27
韶关市,广东省,0.25
贵阳市,贵州省,0.25
长沙市,湖南省,0.24
南宁市,广西壮族自治区,0.21
玉林市,广西壮族自治区,0.21
武汉市,湖北省,0.2
梅州市,广东省,0.2
河源市,广东省,0.19
西安市,陕西省,0.16
海口市,海南省,0.16
赣州市,江西省,0.15
衡阳市,湖南省,0.14
梧州市,广西壮族自治区,0.14
郴州市,湖南省,0.14
南京市,江苏省,0.14
贵港市,广西壮族自治区,0.14
杭州市,浙江省,0.13
潮州市,广东省,0.12
哈尔滨市,黑龙江省,0.12
昆明市,云南省,0.12
厦门市,福建省,0.11
贺州市,广西壮族自治区,0.11
永州市,湖南省,0.11
三亚市,海南省,0.1
常德市,湖南省,0.1
苏州市,江苏省,0.09
天津市,天津市,0.09
北海市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
郑州市,河南省,0.08
南昌市,江西省,0.08
沈阳市,辽宁省,0.08
福州市,福建省,0.08
合肥市,安徽省,0.07
泉州市,福建省,0.07
钦州市,广西壮族自治区,0.07
济南市,山东省,0.07
百色市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
长春市,吉林省,0.05
柳州市,广西壮族自治区,0.05
邵阳市,湖南省,0.05
温州市,浙江省,0.05
青岛市,山东省,0.05
株洲市,湖南省,0.05
宁波市,浙江省,0.05
无锡市,江苏省,0.05
娄底市,湖南省,0.05
信阳市,河南省,0.05
太原市,山西省,0.05
漳州市,福建省,0.05
遵义市,贵州省,0.05
吉安市,江西省,0.04
洛阳市,河南省,0.04
湘潭市,湖南省,0.04
石家庄市,河北省,0.04
河池市,广西壮族自治区,0.04
大连市,辽宁省,0.04
荆州市,湖北省,0.04
驻马店市,河南省,0.04
益阳市,湖南省,0.04
常州市,江苏省,0.04
怀化市,湖南省,0.04
上饶市,江西省,0.03
黄石市,湖北省,0.03
襄阳市,湖北省,0.03
防城港市,广西壮族自治区,0.03
儋州市,海南省,0.03
铜仁市,贵州省,0.03
来宾市,广西壮族自治区,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
平顶山市,河南省,0.03
宜春市,江西省,0.03
咸阳市,陕西省,0.03
扬州市,江苏省,0.03
崇左市,广西壮族自治区,0.03
新乡市,河南省,0.03
兰州市,甘肃省,0.03
新余市,江西省,0.03
