city_name,province_name,value
东莞市,广东省,30.79
惠州市,广东省,17.94
广州市,广东省,9.14
佛山市,广东省,2.87
汕尾市,广东省,1.96
中山市,广东省,1.75
河源市,广东省,1.53
珠海市,广东省,1.37
揭阳市,广东省,1.35
梅州市,广东省,1.06
江门市,广东省,0.91
汕头市,广东省,0.9
茂名市,广东省,0.82
上海市,上海市,0.8
北京市,北京市,0.77
湛江市,广东省,0.72
重庆市,重庆市,0.71
清远市,广东省,0.68
长沙市,湖南省,0.65
赣州市,江西省,0.61
肇庆市,广东省,0.52
韶关市,广东省,0.48
武汉市,湖北省,0.45
成都市,四川省,0.41
南宁市,广西壮族自治区,0.4
衡阳市,湖南省,0.37
杭州市,浙江省,0.36
玉林市,广西壮族自治区,0.35
郴州市,湖南省,0.34
厦门市,福建省,0.32
邵阳市,湖南省,0.31
云浮市,广东省,0.3
潮州市,广东省,0.29
永州市,湖南省,0.28
阳江市,广东省,0.28
南昌市,江西省,0.28
西安市,陕西省,0.27
昆明市,云南省,0.27
吉安市,江西省,0.25
苏州市,江苏省,0.23
南京市,江苏省,0.23
桂林市,广西壮族自治区,0.23
哈尔滨市,黑龙江省,0.22
泉州市,福建省,0.21
海口市,海南省,0.21
郑州市,河南省,0.2
福州市,福建省,0.2
贵阳市,贵州省,0.18
黄冈市,湖北省,0.18
怀化市,湖南省,0.17
株洲市,湖南省,0.17
岳阳市,湖南省,0.16
宜春市,江西省,0.16
常德市,湖南省,0.16
贵港市,广西壮族自治区,0.15
南阳市,河南省,0.15
驻马店市,河南省,0.14
九江市,江西省,0.14
合肥市,安徽省,0.14
梧州市,广西壮族自治区,0.14
贺州市,广西壮族自治区,0.13
宁波市,浙江省,0.13
百色市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
荆州市,湖北省,0.13
漳州市,福建省,0.12
河池市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
毕节市,贵州省,0.12
达州市,四川省,0.11
娄底市,湖南省,0.11
天津市,天津市,0.11
沈阳市,辽宁省,0.11
襄阳市,湖北省,0.11
钦州市,广西壮族自治区,0.1
南充市,四川省,0.09
遵义市,贵州省,0.09
青岛市,山东省,0.09
益阳市,湖南省,0.09
无锡市,江苏省,0.09
信阳市,河南省,0.09
济南市,山东省,0.09
孝感市,湖北省,0.09
抚州市,江西省,0.09
崇左市,广西壮族自治区,0.09
龙岩市,福建省,0.08
温州市,浙江省,0.08
三亚市,海南省,0.08
湘潭市,湖南省,0.08
长春市,吉林省,0.08
上饶市,江西省,0.07
金华市,浙江省,0.07
铜仁市,贵州省,0.07
常州市,江苏省,0.07
周口市,河南省,0.07
咸宁市,湖北省,0.07
文山壮族苗族自治州,云南省,0.07
宜昌市,湖北省,0.07
太原市,山西省,0.06
黔南布依族苗族自治州,贵州省,0.06
