city_name,province_name,value
珠海市,广东省,32.38
佛山市,广东省,17.78
江门市,广东省,10.78
广州市,广东省,10.63
深圳市,广东省,4.45
东莞市,广东省,2.98
肇庆市,广东省,1.13
贵港市,广西壮族自治区,0.97
惠州市,广东省,0.88
阳江市,广东省,0.72
湛江市,广东省,0.7
清远市,广东省,0.68
梧州市,广西壮族自治区,0.6
云浮市,广东省,0.59
茂名市,广东省,0.53
玉林市,广西壮族自治区,0.47
衡阳市,湖南省,0.46
南宁市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.38
百色市,广西壮族自治区,0.32
赣州市,江西省,0.31
韶关市,广东省,0.31
重庆市,重庆市,0.28
钦州市,广西壮族自治区,0.27
永州市,湖南省,0.25
汕头市,广东省,0.23
汕尾市,广东省,0.22
郴州市,湖南省,0.22
揭阳市,广东省,0.22
长沙市,湖南省,0.22
河源市,广东省,0.22
桂林市,广西壮族自治区,0.21
梅州市,广东省,0.19
铜仁市,贵州省,0.19
泸州市,四川省,0.19
北京市,北京市,0.14
河池市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
成都市,四川省,0.13
武汉市,湖北省,0.12
宜宾市,四川省,0.11
上海市,上海市,0.11
来宾市,广西壮族自治区,0.1
常德市,湖南省,0.1
遵义市,贵州省,0.09
柳州市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
岳阳市,湖南省,0.08
崇左市,广西壮族自治区,0.08
潮州市,广东省,0.08
泉州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
株洲市,湖南省,0.06
荆州市,湖北省,0.06
杭州市,浙江省,0.06
郑州市,河南省,0.06
怀化市,湖南省,0.06
北海市,广西壮族自治区,0.06
益阳市,湖南省,0.06
娄底市,湖南省,0.06
吉安市,江西省,0.06
厦门市,福建省,0.05
驻马店市,河南省,0.05
南充市,四川省,0.05
毕节市,贵州省,0.05
宁波市,浙江省,0.05
昆明市,云南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
西安市,陕西省,0.04
九江市,江西省,0.04
哈尔滨市,黑龙江省,0.04
信阳市,河南省,0.04
漳州市,福建省,0.04
苏州市,江苏省,0.04
湘潭市,湖南省,0.04
上饶市,江西省,0.04
宜春市,江西省,0.04
曲靖市,云南省,0.04
三亚市,海南省,0.04
南阳市,河南省,0.04
南昌市,江西省,0.04
金华市,浙江省,0.04
合肥市,安徽省,0.04
海口市,海南省,0.03
温州市,浙江省,0.03
南京市,江苏省,0.03
福州市,福建省,0.03
襄阳市,湖北省,0.03
天津市,天津市,0.03
萍乡市,江西省,0.03
防城港市,广西壮族自治区,0.03
恩施土家族苗族自治州,湖北省,0.03
内江市,四川省,0.03
孝感市,湖北省,0.02
长春市,吉林省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
达州市,四川省,0.02
嘉兴市,浙江省,0.02
