city_name,province_name,value
佛山市,广东省,28.98
东莞市,广东省,12.17
深圳市,广东省,8.03
清远市,广东省,5.94
惠州市,广东省,3.99
中山市,广东省,3.95
肇庆市,广东省,2.96
江门市,广东省,2.62
珠海市,广东省,2.07
韶关市,广东省,1.36
湛江市,广东省,1.24
茂名市,广东省,1.04
云浮市,广东省,0.85
长沙市,湖南省,0.74
汕头市,广东省,0.71
北京市,北京市,0.69
河源市,广东省,0.69
揭阳市,广东省,0.67
上海市,上海市,0.66
阳江市,广东省,0.64
梅州市,广东省,0.64
衡阳市,湖南省,0.64
赣州市,江西省,0.62
汕尾市,广东省,0.6
南宁市,广西壮族自治区,0.5
郴州市,湖南省,0.48
重庆市,重庆市,0.45
武汉市,湖北省,0.45
成都市,四川省,0.41
杭州市,浙江省,0.39
桂林市,广西壮族自治区,0.37
梧州市,广西壮族自治区,0.36
永州市,湖南省,0.33
潮州市,广东省,0.31
玉林市,广西壮族自治区,0.31
厦门市,福建省,0.29
郑州市,河南省,0.28
贵港市,广西壮族自治区,0.25
昆明市,云南省,0.25
西安市,陕西省,0.25
邵阳市,湖南省,0.23
贺州市,广西壮族自治区,0.21
南京市,江苏省,0.21
贵阳市,贵州省,0.2
南昌市,江西省,0.2
福州市,福建省,0.19
苏州市,江苏省,0.17
天津市,天津市,0.17
海口市,海南省,0.17
柳州市,广西壮族自治区,0.16
泉州市,福建省,0.16
钦州市,广西壮族自治区,0.15
宜春市,江西省,0.15
株洲市,湖南省,0.14
岳阳市,湖南省,0.14
青岛市,山东省,0.13
温州市,浙江省,0.13
漳州市,福建省,0.13
合肥市,安徽省,0.13
宁波市,浙江省,0.12
吉安市,江西省,0.12
百色市,广西壮族自治区,0.11
金华市,浙江省,0.11
荆州市,湖北省,0.1
娄底市,湖南省,0.1
驻马店市,河南省,0.1
常德市,湖南省,0.1
济南市,山东省,0.1
哈尔滨市,黑龙江省,0.1
怀化市,湖南省,0.1
石家庄市,河北省,0.1
北海市,广西壮族自治区,0.09
湘潭市,湖南省,0.09
遵义市,贵州省,0.09
无锡市,江苏省,0.08
黔东南苗族侗族自治州,贵州省,0.08
九江市,江西省,0.08
南阳市,河南省,0.08
沈阳市,辽宁省,0.08
益阳市,湖南省,0.08
廊坊市,河北省,0.08
太原市,山西省,0.07
洛阳市,河南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
河池市,广西壮族自治区,0.06
兰州市,甘肃省,0.06
龙岩市,福建省,0.06
嘉兴市,浙江省,0.06
三亚市,海南省,0.06
黄冈市,湖北省,0.06
孝感市,湖北省,0.06
崇左市,广西壮族自治区,0.06
临沂市,山东省,0.06
绍兴市,浙江省,0.06
大连市,辽宁省,0.06
台州市,浙江省,0.06
长春市,吉林省,0.06
黔南布依族苗族自治州,贵州省,0.05
常州市,江苏省,0.05
上饶市,江西省,0.05
