city_name,province_name,value
深圳市,广东省,31.29
广州市,广东省,14.99
惠州市,广东省,10.66
佛山市,广东省,3.21
郴州市,湖南省,1.85
中山市,广东省,1.67
清远市,广东省,1.48
茂名市,广东省,1.19
河源市,广东省,1.17
永州市,湖南省,1.05
邵阳市,湖南省,1.04
重庆市,重庆市,0.96
江门市,广东省,0.91
赣州市,江西省,0.89
珠海市,广东省,0.85
韶关市,广东省,0.79
玉林市,广西壮族自治区,0.78
揭阳市,广东省,0.69
湛江市,广东省,0.68
肇庆市,广东省,0.67
梅州市,广东省,0.67
衡阳市,湖南省,0.65
汕尾市,广东省,0.64
吉安市,江西省,0.58
黔东南苗族侗族自治州,贵州省,0.58
钦州市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.52
怀化市,湖南省,0.51
百色市,广西壮族自治区,0.51
文山壮族苗族自治州,云南省,0.5
黔南布依族苗族自治州,贵州省,0.49
长沙市,湖南省,0.42
桂林市,广西壮族自治区,0.41
贵港市,广西壮族自治区,0.39
河池市,广西壮族自治区,0.38
阳江市,广东省,0.38
云浮市,广东省,0.37
南阳市,河南省,0.36
汕头市,广东省,0.35
黄冈市,湖北省,0.33
驻马店市,河南省,0.33
常德市,湖南省,0.32
黔西南布依族苗族自治州,贵州省,0.28
岳阳市,湖南省,0.26
株洲市,湖南省,0.26
梧州市,广西壮族自治区,0.26
达州市,四川省,0.26
荆州市,湖北省,0.26
北京市,北京市,0.25
信阳市,河南省,0.24
宜春市,江西省,0.22
襄阳市,湖北省,0.21
湘西土家族苗族自治州,湖南省,0.21
贺州市,广西壮族自治区,0.2
娄底市,湖南省,0.19
潮州市,广东省,0.19
柳州市,广西壮族自治区,0.19
铜仁市,贵州省,0.19
九江市,江西省,0.18
上海市,上海市,0.17
遵义市,贵州省,0.16
泉州市,福建省,0.16
武汉市,湖北省,0.16
南昌市,江西省,0.16
益阳市,湖南省,0.16
成都市,四川省,0.16
周口市,河南省,0.15
厦门市,福建省,0.15
来宾市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
孝感市,湖北省,0.14
阜阳市,安徽省,0.13
广安市,四川省,0.13
湘潭市,湖南省,0.13
抚州市,江西省,0.13
毕节市,贵州省,0.13
咸宁市,湖北省,0.13
崇左市,广西壮族自治区,0.12
昆明市,云南省,0.12
西安市,陕西省,0.12
上饶市,江西省,0.11
南充市,四川省,0.11
红河哈尼族彝族自治州,云南省,0.11
苏州市,江苏省,0.1
荆门市,湖北省,0.1
漳州市,福建省,0.09
随州市,湖北省,0.08
哈尔滨市,黑龙江省,0.08
曲靖市,云南省,0.08
汉中市,陕西省,0.08
福州市,福建省,0.08
杭州市,浙江省,0.08
郑州市,河南省,0.08
宜昌市,湖北省,0.07
萍乡市,江西省,0.07
十堰市,湖北省,0.07
张家界市,湖南省,0.07
龙岩市,福建省,0.06
天门市,湖北省,0.06
北海市,广西壮族自治区,0.06
