city_name,province_name,value
佛山市,广东省,29.16
广州市,广东省,21.42
云浮市,广东省,8.72
清远市,广东省,3.72
东莞市,广东省,3.18
深圳市,广东省,3.03
中山市,广东省,2.56
江门市,广东省,2.51
梧州市,广西壮族自治区,2.44
阳江市,广东省,2.26
贺州市,广西壮族自治区,1.62
惠州市,广东省,1.46
珠海市,广东省,1.36
茂名市,广东省,1.16
桂林市,广西壮族自治区,0.96
湛江市,广东省,0.79
韶关市,广东省,0.57
贵港市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.55
玉林市,广西壮族自治区,0.46
柳州市,广西壮族自治区,0.43
永州市,湖南省,0.37
昆明市,云南省,0.35
长沙市,湖南省,0.33
郴州市,湖南省,0.33
重庆市,重庆市,0.32
汕头市,广东省,0.32
揭阳市,广东省,0.28
衡阳市,湖南省,0.28
北京市,北京市,0.25
贵阳市,贵州省,0.25
梅州市,广东省,0.25
河源市,广东省,0.24
赣州市,江西省,0.24
百色市,广西壮族自治区,0.22
汕尾市,广东省,0.21
北海市,广西壮族自治区,0.21
成都市,四川省,0.19
黔东南苗族侗族自治州,贵州省,0.17
河池市,广西壮族自治区,0.17
莆田市,福建省,0.17
铜仁市,贵州省,0.16
钦州市,广西壮族自治区,0.15
潮州市,广东省,0.14
武汉市,湖北省,0.14
厦门市,福建省,0.13
来宾市,广西壮族自治区,0.13
上海市,上海市,0.12
益阳市,湖南省,0.12
黔南布依族苗族自治州,贵州省,0.11
邵阳市,湖南省,0.1
泉州市,福建省,0.1
遵义市,贵州省,0.09
杭州市,浙江省,0.09
西安市,陕西省,0.09
吉安市,江西省,0.08
南阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.07
岳阳市,湖南省,0.07
温州市,浙江省,0.07
娄底市,湖南省,0.07
南充市,四川省,0.07
大理白族自治州,云南省,0.06
毕节市,贵州省,0.06
常德市,湖南省,0.06
南昌市,江西省,0.06
怀化市,湖南省,0.05
漳州市,福建省,0.05
安顺市,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
郑州市,河南省,0.05
龙岩市,福建省,0.05
苏州市,江苏省,0.05
福州市,福建省,0.04
崇左市,广西壮族自治区,0.04
株洲市,湖南省,0.04
襄阳市,湖北省,0.04
九江市,江西省,0.04
信阳市,河南省,0.04
荆州市,湖北省,0.04
海口市,海南省,0.04
防城港市,广西壮族自治区,0.04
兰州市,甘肃省,0.03
湘潭市,湖南省,0.03
宜宾市,四川省,0.03
泸州市,四川省,0.03
天津市,天津市,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.03
达州市,四川省,0.03
张家界市,湖南省,0.03
荆门市,湖北省,0.03
抚州市,江西省,0.03
萍乡市,江西省,0.02
驻马店市,河南省,0.02
青岛市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
咸宁市,湖北省,0.02
宜春市,江西省,0.02
