city_name,province_name,value
深圳市,广东省,35.37
广州市,广东省,17.13
惠州市,广东省,13.94
佛山市,广东省,3.96
中山市,广东省,2.04
河源市,广东省,1.35
江门市,广东省,1.16
清远市,广东省,1.06
茂名市,广东省,1
梅州市,广东省,0.92
珠海市,广东省,0.87
揭阳市,广东省,0.86
肇庆市,广东省,0.76
湛江市,广东省,0.74
汕尾市,广东省,0.67
赣州市,江西省,0.63
永州市,湖南省,0.59
韶关市,广东省,0.56
玉林市,广西壮族自治区,0.5
郴州市,湖南省,0.5
汕头市,广东省,0.49
衡阳市,湖南省,0.42
云浮市,广东省,0.4
重庆市,重庆市,0.39
南宁市,广西壮族自治区,0.39
长沙市,湖南省,0.36
邵阳市,湖南省,0.35
阳江市,广东省,0.34
吉安市,江西省,0.26
贵港市,广西壮族自治区,0.26
钦州市,广西壮族自治区,0.25
梧州市,广西壮族自治区,0.25
上海市,上海市,0.22
信阳市,河南省,0.22
成都市,四川省,0.22
潮州市,广东省,0.22
桂林市,广西壮族自治区,0.21
泉州市,福建省,0.21
南阳市,河南省,0.21
武汉市,湖北省,0.19
厦门市,福建省,0.19
北京市,北京市,0.17
杭州市,浙江省,0.17
南昌市,江西省,0.15
百色市,广西壮族自治区,0.15
西安市,陕西省,0.14
苏州市,江苏省,0.14
河池市,广西壮族自治区,0.13
贺州市,广西壮族自治区,0.13
宜春市,江西省,0.13
常德市,湖南省,0.13
株洲市,湖南省,0.13
怀化市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
岳阳市,湖南省,0.13
柳州市,广西壮族自治区,0.12
黄冈市,湖北省,0.11
毕节市,贵州省,0.11
娄底市,湖南省,0.11
贵阳市,贵州省,0.11
驻马店市,河南省,0.11
荆州市,湖北省,0.1
漳州市,福建省,0.1
遵义市,贵州省,0.1
达州市,四川省,0.1
益阳市,湖南省,0.1
福州市,福建省,0.1
阜阳市,安徽省,0.1
郑州市,河南省,0.1
襄阳市,湖北省,0.09
金华市,浙江省,0.09
昆明市,云南省,0.09
宁波市,浙江省,0.09
孝感市,湖北省,0.09
抚州市,江西省,0.08
九江市,江西省,0.08
来宾市,广西壮族自治区,0.08
温州市,浙江省,0.07
合肥市,安徽省,0.07
咸宁市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
龙岩市,福建省,0.06
崇左市,广西壮族自治区,0.06
莆田市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
北海市,广西壮族自治区,0.06
上饶市,江西省,0.06
嘉兴市,浙江省,0.06
南充市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
周口市,河南省,0.05
湘潭市,湖南省,0.05
荆门市,湖北省,0.05
凉山彝族自治州,四川省,0.05
海口市,海南省,0.04
天津市,天津市,0.04
广安市,四川省,0.04
无锡市,江苏省,0.04
宁德市,福建省,0.04
