city_name,province_name,value
深圳市,广东省,30.26
广州市,广东省,18.13
惠州市,广东省,15.65
佛山市,广东省,5.92
中山市,广东省,2.89
江门市,广东省,1.65
珠海市,广东省,1.52
河源市,广东省,1.35
清远市,广东省,1.28
茂名市,广东省,1.03
肇庆市,广东省,0.99
汕尾市,广东省,0.88
梅州市,广东省,0.67
韶关市,广东省,0.66
赣州市,江西省,0.62
揭阳市,广东省,0.59
玉林市,广西壮族自治区,0.59
郴州市,湖南省,0.55
永州市,湖南省,0.55
湛江市,广东省,0.46
汕头市,广东省,0.45
阳江市,广东省,0.43
云浮市,广东省,0.42
衡阳市,湖南省,0.41
重庆市,重庆市,0.39
长沙市,湖南省,0.36
邵阳市,湖南省,0.34
南宁市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.28
吉安市,江西省,0.27
潮州市,广东省,0.26
钦州市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.24
泉州市,福建省,0.18
厦门市,福建省,0.17
岳阳市,湖南省,0.16
武汉市,湖北省,0.16
南阳市,河南省,0.16
黄冈市,湖北省,0.15
百色市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
漳州市,福建省,0.13
怀化市,湖南省,0.13
宜春市,江西省,0.13
成都市,四川省,0.13
驻马店市,河南省,0.13
常德市,湖南省,0.13
株洲市,湖南省,0.13
上海市,上海市,0.13
荆州市,湖北省,0.13
河池市,广西壮族自治区,0.12
娄底市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
南昌市,江西省,0.11
益阳市,湖南省,0.11
信阳市,河南省,0.11
襄阳市,湖北省,0.09
九江市,江西省,0.09
杭州市,浙江省,0.09
达州市,四川省,0.08
北京市,北京市,0.08
咸宁市,湖北省,0.08
毕节市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
福州市,福建省,0.07
孝感市,湖北省,0.07
周口市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
苏州市,江苏省,0.07
贵阳市,贵州省,0.07
来宾市,广西壮族自治区,0.06
阜阳市,安徽省,0.06
湘潭市,湖南省,0.06
金华市,浙江省,0.06
抚州市,江西省,0.06
崇左市,广西壮族自治区,0.06
宁波市,浙江省,0.06
郑州市,河南省,0.06
西安市,陕西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
萍乡市,江西省,0.05
北海市,广西壮族自治区,0.05
昆明市,云南省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.04
南充市,四川省,0.04
随州市,湖北省,0.04
莆田市,福建省,0.04
合肥市,安徽省,0.04
荆门市,湖北省,0.03
南京市,江苏省,0.03
铜仁市,贵州省,0.03
嘉兴市,浙江省,0.03
黄石市,湖北省,0.03
广安市,四川省,0.03
汉中市,陕西省,0.03
