city_name,province_name,value
佛山市,广东省,31.18
广州市,广东省,20.67
云浮市,广东省,8.51
中山市,广东省,3.52
清远市,广东省,3.36
东莞市,广东省,3.34
深圳市,广东省,3.01
梧州市,广西壮族自治区,2.76
江门市,广东省,2.56
贺州市,广西壮族自治区,1.63
贵港市,广西壮族自治区,1.34
湛江市,广东省,1.18
珠海市,广东省,1.05
茂名市,广东省,0.99
惠州市,广东省,0.88
永州市,湖南省,0.81
南宁市,广西壮族自治区,0.8
阳江市,广东省,0.76
桂林市,广西壮族自治区,0.63
玉林市,广西壮族自治区,0.63
衡阳市,湖南省,0.54
郴州市,湖南省,0.54
韶关市,广东省,0.5
钦州市,广西壮族自治区,0.42
柳州市,广西壮族自治区,0.4
揭阳市,广东省,0.35
邵阳市,湖南省,0.31
来宾市,广西壮族自治区,0.29
梅州市,广东省,0.29
黔东南苗族侗族自治州,贵州省,0.28
河池市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.25
汕头市,广东省,0.22
赣州市,江西省,0.21
河源市,广东省,0.2
铜仁市,贵州省,0.18
汕尾市,广东省,0.18
莆田市,福建省,0.17
长沙市,湖南省,0.16
重庆市,重庆市,0.14
武汉市,湖北省,0.12
潮州市,广东省,0.11
娄底市,湖南省,0.09
南阳市,河南省,0.09
怀化市,湖南省,0.08
抚州市,江西省,0.08
益阳市,湖南省,0.08
株洲市,湖南省,0.07
福州市,福建省,0.07
贵阳市,贵州省,0.07
遵义市,贵州省,0.06
宜春市,江西省,0.06
北海市,广西壮族自治区,0.06
吉安市,江西省,0.06
常德市,湖南省,0.06
成都市,四川省,0.06
泉州市,福建省,0.05
上海市,上海市,0.05
南昌市,江西省,0.05
北京市,北京市,0.05
文山壮族苗族自治州,云南省,0.05
岳阳市,湖南省,0.05
黄冈市,湖北省,0.05
驻马店市,河南省,0.05
漳州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
信阳市,河南省,0.04
厦门市,福建省,0.04
毕节市,贵州省,0.04
湘潭市,湖南省,0.03
昆明市,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
合肥市,安徽省,0.03
上饶市,江西省,0.03
崇左市,广西壮族自治区,0.03
黄石市,湖北省,0.03
苏州市,江苏省,0.03
南京市,江苏省,0.03
荆州市,湖北省,0.03
宁波市,浙江省,0.02
南充市,四川省,0.02
九江市,江西省,0.02
郑州市,河南省,0.02
淮北市,安徽省,0.02
曲靖市,云南省,0.02
温州市,浙江省,0.02
西安市,陕西省,0.02
哈尔滨市,黑龙江省,0.02
安顺市,贵州省,0.02
龙岩市,福建省,0.02
杭州市,浙江省,0.02
咸宁市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
孝感市,湖北省,0.02
淮安市,江苏省,0.02
海口市,海南省,0.01
阜阳市,安徽省,0.01
宁德市,福建省,0.01
防城港市,广西壮族自治区,0.01
宿州市,安徽省,0.01
