city_name,province_name,value
广州市,广东省,15.99
肇庆市,广东省,10.81
清远市,广东省,6.35
贵港市,广西壮族自治区,4.2
湛江市,广东省,4.14
云浮市,广东省,3.93
茂名市,广东省,3.88
江门市,广东省,3.24
韶关市,广东省,2.69
梧州市,广西壮族自治区,2.59
梅州市,广东省,2.35
玉林市,广西壮族自治区,2.21
阳江市,广东省,1.65
中山市,广东省,1.56
揭阳市,广东省,1.55
南宁市,广西壮族自治区,1.31
河源市,广东省,1.21
衡阳市,湖南省,1.2
贺州市,广西壮族自治区,1.17
永州市,湖南省,1.13
赣州市,江西省,1.1
惠州市,广东省,1.07
钦州市,广西壮族自治区,1.02
汕尾市,广东省,1.01
深圳市,广东省,1
桂林市,广西壮族自治区,0.97
珠海市,广东省,0.92
汕头市,广东省,0.86
重庆市,重庆市,0.78
东莞市,广东省,0.77
郴州市,湖南省,0.74
百色市,广西壮族自治区,0.51
河池市,广西壮族自治区,0.5
潮州市,广东省,0.46
邵阳市,湖南省,0.44
来宾市,广西壮族自治区,0.41
株洲市,湖南省,0.36
吉安市,江西省,0.35
岳阳市,湖南省,0.34
长沙市,湖南省,0.33
柳州市,广西壮族自治区,0.33
娄底市,湖南省,0.29
常德市,湖南省,0.27
怀化市,湖南省,0.26
崇左市,广西壮族自治区,0.25
益阳市,湖南省,0.24
宜春市,江西省,0.24
荆州市,湖北省,0.22
武汉市,湖北省,0.22
北海市,广西壮族自治区,0.22
遵义市,贵州省,0.21
广安市,四川省,0.2
成都市,四川省,0.2
驻马店市,河南省,0.19
南充市,四川省,0.19
黔东南苗族侗族自治州,贵州省,0.18
九江市,江西省,0.18
漳州市,福建省,0.18
泸州市,四川省,0.17
南阳市,河南省,0.17
铜仁市,贵州省,0.17
南昌市,江西省,0.17
北京市,北京市,0.17
黄冈市,湖北省,0.17
达州市,四川省,0.16
信阳市,河南省,0.16
贵阳市,贵州省,0.16
抚州市,江西省,0.15
遂宁市,四川省,0.14
自贡市,四川省,0.14
宜宾市,四川省,0.13
湘潭市,湖南省,0.13
上饶市,江西省,0.13
黔南布依族苗族自治州,贵州省,0.12
泉州市,福建省,0.12
毕节市,贵州省,0.12
昆明市,云南省,0.11
内江市,四川省,0.11
周口市,河南省,0.11
龙岩市,福建省,0.11
文山壮族苗族自治州,云南省,0.1
湘西土家族苗族自治州,湖南省,0.1
上海市,上海市,0.09
襄阳市,湖北省,0.09
咸宁市,湖北省,0.08
孝感市,湖北省,0.08
萍乡市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.07
张家界市,湖南省,0.07
恩施土家族苗族自治州,湖北省,0.07
西安市,陕西省,0.07
随州市,湖北省,0.07
杭州市,浙江省,0.06
福州市,福建省,0.06
阜阳市,安徽省,0.06
莆田市,福建省,0.06
防城港市,广西壮族自治区,0.06
郑州市,河南省,0.06
曲靖市,云南省,0.05
绵阳市,四川省,0.05
