city_name,province_name,value
珠海市,广东省,27.74
佛山市,广东省,17
广州市,广东省,12.2
江门市,广东省,10.52
深圳市,广东省,6.66
东莞市,广东省,3.95
肇庆市,广东省,1.57
惠州市,广东省,1.41
贵港市,广西壮族自治区,1.1
阳江市,广东省,1.05
清远市,广东省,1.01
云浮市,广东省,0.8
茂名市,广东省,0.68
梧州市,广西壮族自治区,0.67
湛江市,广东省,0.62
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.47
韶关市,广东省,0.39
贺州市,广西壮族自治区,0.39
钦州市,广西壮族自治区,0.37
衡阳市,湖南省,0.35
赣州市,江西省,0.32
桂林市,广西壮族自治区,0.32
河源市,广东省,0.28
长沙市,湖南省,0.27
汕尾市,广东省,0.26
重庆市,重庆市,0.25
梅州市,广东省,0.24
郴州市,湖南省,0.22
揭阳市,广东省,0.22
汕头市,广东省,0.21
永州市,湖南省,0.2
百色市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.14
铜仁市,贵州省,0.12
上海市,上海市,0.12
武汉市,湖北省,0.11
苏州市,江苏省,0.11
北京市,北京市,0.11
泸州市,四川省,0.1
河池市,广西壮族自治区,0.1
成都市,四川省,0.1
潮州市,广东省,0.1
来宾市,广西壮族自治区,0.08
厦门市,福建省,0.08
海口市,海南省,0.08
邵阳市,湖南省,0.08
宜宾市,四川省,0.08
吉安市,江西省,0.07
北海市,广西壮族自治区,0.06
杭州市,浙江省,0.06
岳阳市,湖南省,0.06
郑州市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
贵阳市,贵州省,0.06
崇左市,广西壮族自治区,0.06
株洲市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
常德市,湖南省,0.05
泉州市,福建省,0.05
南昌市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
昆明市,云南省,0.05
南京市,江苏省,0.05
怀化市,湖南省,0.05
漳州市,福建省,0.04
九江市,江西省,0.04
益阳市,湖南省,0.04
遵义市,贵州省,0.04
西安市,陕西省,0.04
福州市,福建省,0.04
宜春市,江西省,0.04
娄底市,湖南省,0.04
黄冈市,湖北省,0.04
湘潭市,湖南省,0.04
萍乡市,江西省,0.03
合肥市,安徽省,0.03
金华市,浙江省,0.03
南阳市,河南省,0.03
上饶市,江西省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宜昌市,湖北省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
宁波市,浙江省,0.03
周口市,河南省,0.03
毕节市,贵州省,0.03
抚州市,江西省,0.02
南充市,四川省,0.02
咸宁市,湖北省,0.02
驻马店市,河南省,0.02
孝感市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
哈尔滨市,黑龙江省,0.02
天津市,天津市,0.02
无锡市,江苏省,0.02
沈阳市,辽宁省,0.02
漯河市,河南省,0.02
石家庄市,河北省,0.02
