city_name,province_name,value
东莞市,广东省,29.58
惠州市,广东省,17.49
广州市,广东省,8.84
中山市,广东省,3.37
佛山市,广东省,2.8
汕尾市,广东省,1.74
珠海市,广东省,1.5
河源市,广东省,1.26
揭阳市,广东省,1.14
汕头市,广东省,0.97
江门市,广东省,0.96
梅州市,广东省,0.87
上海市,上海市,0.79
茂名市,广东省,0.79
长沙市,湖南省,0.77
湛江市,广东省,0.75
赣州市,江西省,0.73
重庆市,重庆市,0.71
北京市,北京市,0.7
清远市,广东省,0.67
武汉市,湖北省,0.56
成都市,四川省,0.49
肇庆市,广东省,0.46
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.45
衡阳市,湖南省,0.44
郴州市,湖南省,0.43
南宁市,广西壮族自治区,0.42
邵阳市,湖南省,0.39
杭州市,浙江省,0.37
吉安市,江西省,0.37
厦门市,福建省,0.36
永州市,湖南省,0.35
桂林市,广西壮族自治区,0.31
西安市,陕西省,0.31
阳江市,广东省,0.27
南昌市,江西省,0.26
云浮市,广东省,0.26
南京市,江苏省,0.26
潮州市,广东省,0.25
泉州市,福建省,0.24
贵阳市,贵州省,0.24
昆明市,云南省,0.23
郑州市,河南省,0.22
福州市,福建省,0.21
岳阳市,湖南省,0.21
株洲市,湖南省,0.2
怀化市,湖南省,0.2
苏州市,江苏省,0.19
荆州市,湖北省,0.19
常德市,湖南省,0.18
梧州市,广西壮族自治区,0.18
宜春市,江西省,0.18
贵港市,广西壮族自治区,0.17
哈尔滨市,黑龙江省,0.17
贺州市,广西壮族自治区,0.16
南阳市,河南省,0.16
漳州市,福建省,0.15
合肥市,安徽省,0.15
黄冈市,湖北省,0.14
百色市,广西壮族自治区,0.13
襄阳市,湖北省,0.13
宁波市,浙江省,0.13
驻马店市,河南省,0.13
温州市,浙江省,0.12
娄底市,湖南省,0.12
益阳市,湖南省,0.12
九江市,江西省,0.12
抚州市,江西省,0.12
河池市,广西壮族自治区,0.11
天津市,天津市,0.11
毕节市,贵州省,0.11
咸宁市,湖北省,0.11
钦州市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
海口市,海南省,0.1
青岛市,山东省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
遵义市,贵州省,0.09
孝感市,湖北省,0.09
沈阳市,辽宁省,0.09
金华市,浙江省,0.09
兰州市,甘肃省,0.09
南充市,四川省,0.09
济南市,山东省,0.09
上饶市,江西省,0.08
崇左市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
宜昌市,湖北省,0.08
信阳市,河南省,0.08
无锡市,江苏省,0.07
大连市,辽宁省,0.07
来宾市,广西壮族自治区,0.07
长春市,吉林省,0.07
黔南布依族苗族自治州,贵州省,0.07
萍乡市,江西省,0.07
荆门市,湖北省,0.07
北海市,广西壮族自治区,0.06
达州市,四川省,0.06
