city_name,province_name,value
深圳市,广东省,38.36
广州市,广东省,17.43
惠州市,广东省,15.74
佛山市,广东省,4.45
中山市,广东省,2.11
河源市,广东省,1.13
江门市,广东省,1.05
清远市,广东省,0.92
珠海市,广东省,0.88
茂名市,广东省,0.73
肇庆市,广东省,0.72
汕尾市,广东省,0.62
赣州市,江西省,0.58
揭阳市,广东省,0.52
永州市,湖南省,0.51
玉林市,广西壮族自治区,0.51
韶关市,广东省,0.49
湛江市,广东省,0.44
梅州市,广东省,0.44
郴州市,湖南省,0.39
长沙市,湖南省,0.39
汕头市,广东省,0.37
南宁市,广西壮族自治区,0.35
云浮市,广东省,0.35
衡阳市,湖南省,0.34
邵阳市,湖南省,0.33
阳江市,广东省,0.29
重庆市,重庆市,0.29
桂林市,广西壮族自治区,0.25
钦州市,广西壮族自治区,0.24
贵港市,广西壮族自治区,0.22
吉安市,江西省,0.22
梧州市,广西壮族自治区,0.2
武汉市,湖北省,0.18
百色市,广西壮族自治区,0.18
上海市,上海市,0.18
泉州市,福建省,0.17
南昌市,江西省,0.15
厦门市,福建省,0.14
贺州市,广西壮族自治区,0.14
潮州市,广东省,0.13
河池市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
岳阳市,湖南省,0.12
北京市,北京市,0.11
南阳市,河南省,0.11
贵阳市,贵州省,0.1
怀化市,湖南省,0.1
娄底市,湖南省,0.1
驻马店市,河南省,0.1
文山壮族苗族自治州,云南省,0.1
常德市,湖南省,0.1
宜春市,江西省,0.1
苏州市,江苏省,0.09
柳州市,广西壮族自治区,0.09
杭州市,浙江省,0.09
遵义市,贵州省,0.09
益阳市,湖南省,0.09
成都市,四川省,0.09
株洲市,湖南省,0.08
漳州市,福建省,0.08
黄冈市,湖北省,0.08
信阳市,河南省,0.08
崇左市,广西壮族自治区,0.08
荆州市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
福州市,福建省,0.07
九江市,江西省,0.07
郑州市,河南省,0.07
达州市,四川省,0.07
来宾市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.06
温州市,浙江省,0.06
金华市,浙江省,0.06
宁波市,浙江省,0.06
咸宁市,湖北省,0.06
昆明市,云南省,0.06
抚州市,江西省,0.06
周口市,河南省,0.06
湘潭市,湖南省,0.05
上饶市,江西省,0.05
西安市,陕西省,0.05
襄阳市,湖北省,0.05
北海市,广西壮族自治区,0.04
南京市,江苏省,0.04
萍乡市,江西省,0.04
合肥市,安徽省,0.04
阜阳市,安徽省,0.04
南充市,四川省,0.04
莆田市,福建省,0.03
安顺市,贵州省,0.03
铜仁市,贵州省,0.03
海口市,海南省,0.03
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.03
嘉兴市,浙江省,0.03
龙岩市,福建省,0.03
张家界市,湖南省,0.03
无锡市,江苏省,0.03
