city_name,province_name,value
广州市,广东省,38.78
肇庆市,广东省,10.01
中山市,广东省,8.26
江门市,广东省,6.37
东莞市,广东省,5.37
深圳市,广东省,4.77
清远市,广东省,4.31
云浮市,广东省,2.14
珠海市,广东省,1.98
惠州市,广东省,1.54
梧州市,广西壮族自治区,1.23
贵港市,广西壮族自治区,1.13
阳江市,广东省,0.97
韶关市,广东省,0.96
茂名市,广东省,0.87
湛江市,广东省,0.73
贺州市,广西壮族自治区,0.68
玉林市,广西壮族自治区,0.68
赣州市,江西省,0.46
南宁市,广西壮族自治区,0.45
衡阳市,湖南省,0.38
桂林市,广西壮族自治区,0.37
永州市,湖南省,0.35
河源市,广东省,0.32
钦州市,广西壮族自治区,0.31
郴州市,湖南省,0.29
长沙市,湖南省,0.22
梅州市,广东省,0.22
揭阳市,广东省,0.21
汕尾市,广东省,0.17
汕头市,广东省,0.17
重庆市,重庆市,0.16
百色市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
成都市,四川省,0.11
河池市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
株洲市,湖南省,0.09
上海市,上海市,0.09
来宾市,广西壮族自治区,0.09
武汉市,湖北省,0.09
娄底市,湖南省,0.08
宜春市,江西省,0.08
九江市,江西省,0.08
北京市,北京市,0.08
铜仁市,贵州省,0.08
吉安市,江西省,0.07
潮州市,广东省,0.07
黔东南苗族侗族自治州,贵州省,0.07
益阳市,湖南省,0.06
抚州市,江西省,0.06
北海市,广西壮族自治区,0.06
怀化市,湖南省,0.06
贵阳市,贵州省,0.05
荆州市,湖北省,0.05
南昌市,江西省,0.05
常德市,湖南省,0.05
泉州市,福建省,0.05
杭州市,浙江省,0.05
遵义市,贵州省,0.05
厦门市,福建省,0.05
文山壮族苗族自治州,云南省,0.04
湘潭市,湖南省,0.04
崇左市,广西壮族自治区,0.04
郑州市,河南省,0.04
福州市,福建省,0.04
温州市,浙江省,0.03
南阳市,河南省,0.03
漳州市,福建省,0.03
泸州市,四川省,0.03
西安市,陕西省,0.03
黔南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
昆明市,云南省,0.03
南充市,四川省,0.03
黄冈市,湖北省,0.02
毕节市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
广安市,四川省,0.02
信阳市,河南省,0.02
南京市,江苏省,0.02
张家界市,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
达州市,四川省,0.02
驻马店市,河南省,0.02
萍乡市,江西省,0.02
合肥市,安徽省,0.02
防城港市,广西壮族自治区,0.02
石家庄市,河北省,0.02
苏州市,江苏省,0.02
孝感市,湖北省,0.02
金华市,浙江省,0.02
襄阳市,湖北省,0.02
咸宁市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
青岛市,山东省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
宁波市,浙江省,0.02
海口市,海南省,0.01
