city_name,province_name,value
深圳市,广东省,35.72
东莞市,广东省,22.71
广州市,广东省,10.76
河源市,广东省,5.41
汕尾市,广东省,3.77
佛山市,广东省,2.26
梅州市,广东省,1.31
中山市,广东省,0.95
揭阳市,广东省,0.93
汕头市,广东省,0.77
韶关市,广东省,0.74
赣州市,江西省,0.65
江门市,广东省,0.65
清远市,广东省,0.64
茂名市,广东省,0.56
珠海市,广东省,0.55
肇庆市,广东省,0.42
潮州市,广东省,0.34
郴州市,湖南省,0.33
长沙市,湖南省,0.33
重庆市,重庆市,0.29
贵阳市,贵州省,0.29
湛江市,广东省,0.25
衡阳市,湖南省,0.25
南宁市,广西壮族自治区,0.24
厦门市,福建省,0.23
武汉市,湖北省,0.21
泉州市,福建省,0.21
上海市,上海市,0.2
漳州市,福建省,0.19
阳江市,广东省,0.19
桂林市,广西壮族自治区,0.19
吉安市,江西省,0.18
玉林市,广西壮族自治区,0.18
北京市,北京市,0.17
永州市,湖南省,0.16
云浮市,广东省,0.15
邵阳市,湖南省,0.15
南昌市,江西省,0.13
信阳市,河南省,0.11
成都市,四川省,0.11
怀化市,湖南省,0.1
福州市,福建省,0.1
杭州市,浙江省,0.1
贵港市,广西壮族自治区,0.1
昆明市,云南省,0.09
苏州市,江苏省,0.09
龙岩市,福建省,0.08
常德市,湖南省,0.08
郑州市,河南省,0.08
宜春市,江西省,0.08
柳州市,广西壮族自治区,0.07
梧州市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
西安市,陕西省,0.07
株洲市,湖南省,0.07
娄底市,湖南省,0.07
宁波市,浙江省,0.07
抚州市,江西省,0.07
黄冈市,湖北省,0.06
南阳市,河南省,0.06
铜仁市,贵州省,0.06
金华市,浙江省,0.06
九江市,江西省,0.06
驻马店市,河南省,0.06
贺州市,广西壮族自治区,0.06
合肥市,安徽省,0.06
南京市,江苏省,0.06
岳阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
上饶市,江西省,0.06
钦州市,广西壮族自治区,0.05
无锡市,江苏省,0.05
遵义市,贵州省,0.05
荆州市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.05
益阳市,湖南省,0.05
襄阳市,湖北省,0.05
周口市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.04
河池市,广西壮族自治区,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
南充市,四川省,0.04
天津市,天津市,0.04
红河哈尼族彝族自治州,云南省,0.04
文山壮族苗族自治州,云南省,0.04
宁德市,福建省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
阜阳市,安徽省,0.04
咸宁市,湖北省,0.03
黄石市,湖北省,0.03
达州市,四川省,0.03
曲靖市,云南省,0.03
来宾市,广西壮族自治区,0.03
随州市,湖北省,0.03
济南市,山东省,0.03
安顺市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
