city_name,province_name,value
深圳市,广东省,33.52
东莞市,广东省,19.86
广州市,广东省,10.22
河源市,广东省,4.83
汕尾市,广东省,3.79
佛山市,广东省,2.07
梅州市,广东省,1.28
揭阳市,广东省,1.16
重庆市,重庆市,1
中山市,广东省,0.89
赣州市,江西省,0.8
汕头市,广东省,0.75
清远市,广东省,0.69
韶关市,广东省,0.66
珠海市,广东省,0.64
茂名市,广东省,0.48
江门市,广东省,0.48
郴州市,湖南省,0.45
肇庆市,广东省,0.45
湛江市,广东省,0.4
铜仁市,贵州省,0.37
衡阳市,湖南省,0.34
永州市,湖南省,0.33
邵阳市,湖南省,0.33
潮州市,广东省,0.33
南宁市,广西壮族自治区,0.32
长沙市,湖南省,0.32
玉林市,广西壮族自治区,0.31
怀化市,湖南省,0.3
文山壮族苗族自治州,云南省,0.3
百色市,广西壮族自治区,0.25
吉安市,江西省,0.25
阳江市,广东省,0.23
黔南布依族苗族自治州,贵州省,0.23
桂林市,广西壮族自治区,0.23
黄冈市,湖北省,0.22
云浮市,广东省,0.21
昆明市,云南省,0.2
安顺市,贵州省,0.19
武汉市,湖北省,0.18
信阳市,河南省,0.18
黔东南苗族侗族自治州,贵州省,0.18
河池市,广西壮族自治区,0.17
南昌市,江西省,0.17
北京市,北京市,0.17
泉州市,福建省,0.17
驻马店市,河南省,0.17
常德市,湖南省,0.17
黔西南布依族苗族自治州,贵州省,0.17
厦门市,福建省,0.16
成都市,四川省,0.16
遵义市,贵州省,0.16
贺州市,广西壮族自治区,0.15
毕节市,贵州省,0.15
岳阳市,湖南省,0.14
上海市,上海市,0.14
梧州市,广西壮族自治区,0.14
荆州市,湖北省,0.14
贵港市,广西壮族自治区,0.14
漳州市,福建省,0.14
益阳市,湖南省,0.13
株洲市,湖南省,0.12
柳州市,广西壮族自治区,0.12
南阳市,河南省,0.12
宜春市,江西省,0.12
达州市,四川省,0.12
广安市,四川省,0.12
贵阳市,贵州省,0.12
钦州市,广西壮族自治区,0.11
娄底市,湖南省,0.11
九江市,江西省,0.11
孝感市,湖北省,0.1
抚州市,江西省,0.1
南充市,四川省,0.1
周口市,河南省,0.1
襄阳市,湖北省,0.09
随州市,湖北省,0.09
福州市,福建省,0.08
龙岩市,福建省,0.08
咸宁市,湖北省,0.08
曲靖市,云南省,0.08
阜阳市,安徽省,0.08
南京市,江苏省,0.08
来宾市,广西壮族自治区,0.07
郑州市,河南省,0.07
红河哈尼族彝族自治州,云南省,0.07
湘西土家族苗族自治州,湖南省,0.07
昭通市,云南省,0.06
杭州市,浙江省,0.06
西安市,陕西省,0.06
合肥市,安徽省,0.06
苏州市,江苏省,0.06
上饶市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.05
无锡市,江苏省,0.05
湘潭市,湖南省,0.05
黄石市,湖北省,0.04
泸州市,四川省,0.04
崇左市,广西壮族自治区,0.04
十堰市,湖北省,0.04
