city_name,province_name,value
中山市,广东省,50
广州市,广东省,6.88
江门市,广东省,4.38
深圳市,广东省,3.81
佛山市,广东省,2.78
东莞市,广东省,2.16
湛江市,广东省,0.83
惠州市,广东省,0.82
茂名市,广东省,0.66
阳江市,广东省,0.6
肇庆市,广东省,0.6
北京市,北京市,0.52
清远市,广东省,0.49
长沙市,湖南省,0.47
上海市,上海市,0.46
重庆市,重庆市,0.45
成都市,四川省,0.31
云浮市,广东省,0.26
韶关市,广东省,0.26
武汉市,湖北省,0.25
南宁市,广西壮族自治区,0.24
汕头市,广东省,0.23
梅州市,广东省,0.23
西安市,陕西省,0.22
桂林市,广西壮族自治区,0.22
杭州市,浙江省,0.21
汕尾市,广东省,0.19
揭阳市,广东省,0.18
郑州市,河南省,0.17
郴州市,湖南省,0.17
衡阳市,湖南省,0.16
赣州市,江西省,0.15
河源市,广东省,0.15
玉林市,广西壮族自治区,0.14
厦门市,福建省,0.13
海口市,海南省,0.12
邵阳市,湖南省,0.12
昆明市,云南省,0.12
永州市,湖南省,0.12
南昌市,江西省,0.12
贵阳市,贵州省,0.12
贵港市,广西壮族自治区,0.12
苏州市,江苏省,0.11
梧州市,广西壮族自治区,0.11
南京市,江苏省,0.11
哈尔滨市,黑龙江省,0.1
岳阳市,湖南省,0.1
福州市,福建省,0.09
贺州市,广西壮族自治区,0.09
泉州市,福建省,0.09
株洲市,湖南省,0.09
柳州市,广西壮族自治区,0.08
遵义市,贵州省,0.08
沈阳市,辽宁省,0.08
吉安市,江西省,0.08
兰州市,甘肃省,0.08
青岛市,山东省,0.07
潮州市,广东省,0.07
常德市,湖南省,0.07
宁波市,浙江省,0.07
太原市,山西省,0.07
济南市,山东省,0.07
天津市,天津市,0.06
荆州市,湖北省,0.06
信阳市,河南省,0.06
漳州市,福建省,0.06
合肥市,安徽省,0.06
廊坊市,河北省,0.06
文山壮族苗族自治州,云南省,0.05
驻马店市,河南省,0.05
丽江市,云南省,0.05
怀化市,湖南省,0.05
湘潭市,湖南省,0.05
百色市,广西壮族自治区,0.05
娄底市,湖南省,0.05
益阳市,湖南省,0.05
南阳市,河南省,0.05
钦州市,广西壮族自治区,0.05
无锡市,江苏省,0.05
宜春市,江西省,0.04
萍乡市,江西省,0.04
来宾市,广西壮族自治区,0.04
石家庄市,河北省,0.04
长春市,吉林省,0.04
洛阳市,河南省,0.04
河池市,广西壮族自治区,0.04
张家界市,湖南省,0.04
南充市,四川省,0.04
南通市,江苏省,0.04
襄阳市,湖北省,0.04
金华市,浙江省,0.04
北海市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
泸州市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
常州市,江苏省,0.03
抚州市,江西省,0.03
咸宁市,湖北省,0.03
新乡市,河南省,0.03
新余市,江西省,0.03
