city_name,province_name,value
东莞市,广东省,31.21
惠州市,广东省,18.21
广州市,广东省,8.97
佛山市,广东省,2.81
珠海市,广东省,2.3
中山市,广东省,2.26
汕尾市,广东省,1.84
河源市,广东省,1.44
揭阳市,广东省,1.1
汕头市,广东省,1.03
梅州市,广东省,1.01
江门市,广东省,1
北京市,北京市,0.87
上海市,上海市,0.76
茂名市,广东省,0.75
湛江市,广东省,0.74
长沙市,湖南省,0.62
重庆市,重庆市,0.6
清远市,广东省,0.57
赣州市,江西省,0.53
成都市,四川省,0.53
武汉市,湖北省,0.5
肇庆市,广东省,0.49
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.44
杭州市,浙江省,0.41
南宁市,广西壮族自治区,0.39
厦门市,福建省,0.36
郴州市,湖南省,0.32
潮州市,广东省,0.31
衡阳市,湖南省,0.31
西安市,陕西省,0.31
云浮市,广东省,0.3
阳江市,广东省,0.27
桂林市,广西壮族自治区,0.27
苏州市,江苏省,0.27
邵阳市,湖南省,0.25
吉安市,江西省,0.25
南京市,江苏省,0.25
永州市,湖南省,0.23
南昌市,江西省,0.22
泉州市,福建省,0.22
贵港市,广西壮族自治区,0.2
郑州市,河南省,0.2
昆明市,云南省,0.19
福州市,福建省,0.18
合肥市,安徽省,0.18
贵阳市,贵州省,0.17
宜昌市,湖北省,0.17
梧州市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.15
漳州市,福建省,0.15
海口市,海南省,0.14
百色市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
宁波市,浙江省,0.14
株洲市,湖南省,0.14
怀化市,湖南省,0.13
九江市,江西省,0.12
宜春市,江西省,0.12
湘潭市,湖南省,0.12
黄冈市,湖北省,0.12
河池市,广西壮族自治区,0.11
常德市,湖南省,0.11
柳州市,广西壮族自治区,0.11
天津市,天津市,0.11
无锡市,江苏省,0.11
济南市,山东省,0.1
娄底市,湖南省,0.1
荆州市,湖北省,0.1
益阳市,湖南省,0.1
温州市,浙江省,0.09
驻马店市,河南省,0.09
沈阳市,辽宁省,0.09
哈尔滨市,黑龙江省,0.09
南阳市,河南省,0.09
青岛市,山东省,0.08
常州市,江苏省,0.08
抚州市,江西省,0.08
崇左市,广西壮族自治区,0.08
金华市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.07
三亚市,海南省,0.07
太原市,山西省,0.07
襄阳市,湖北省,0.07
上饶市,江西省,0.07
长春市,吉林省,0.07
遵义市,贵州省,0.07
信阳市,河南省,0.07
龙岩市,福建省,0.06
来宾市,广西壮族自治区,0.06
达州市,四川省,0.06
孝感市,湖北省,0.06
咸阳市,陕西省,0.06
南通市,江苏省,0.06
周口市,河南省,0.06
南充市,四川省,0.06
北海市,广西壮族自治区,0.06
毕节市,贵州省,0.05
