city_name,province_name,value
佛山市,广东省,31.37
东莞市,广东省,11.54
深圳市,广东省,7.21
清远市,广东省,6.31
惠州市,广东省,3.96
中山市,广东省,3.7
肇庆市,广东省,2.85
江门市,广东省,2.74
珠海市,广东省,1.82
韶关市,广东省,1.43
湛江市,广东省,1.23
茂名市,广东省,1.1
梅州市,广东省,0.86
揭阳市,广东省,0.84
云浮市,广东省,0.84
汕头市,广东省,0.78
阳江市,广东省,0.72
衡阳市,湖南省,0.72
河源市,广东省,0.72
玉林市,广西壮族自治区,0.67
赣州市,江西省,0.65
长沙市,湖南省,0.63
汕尾市,广东省,0.6
北京市,北京市,0.6
上海市,上海市,0.55
郴州市,湖南省,0.49
南宁市,广西壮族自治区,0.48
桂林市,广西壮族自治区,0.44
重庆市,重庆市,0.43
武汉市,湖北省,0.38
梧州市,广西壮族自治区,0.38
成都市,四川省,0.37
潮州市,广东省,0.35
贵港市,广西壮族自治区,0.34
永州市,湖南省,0.32
杭州市,浙江省,0.31
贺州市,广西壮族自治区,0.25
西安市,陕西省,0.23
邵阳市,湖南省,0.21
钦州市,广西壮族自治区,0.21
厦门市,福建省,0.21
郑州市,河南省,0.19
海口市,海南省,0.19
南京市,江苏省,0.18
昆明市,云南省,0.17
株洲市,湖南省,0.16
柳州市,广西壮族自治区,0.16
南昌市,江西省,0.15
贵阳市,贵州省,0.15
泉州市,福建省,0.15
苏州市,江苏省,0.14
福州市,福建省,0.14
漳州市,福建省,0.13
岳阳市,湖南省,0.13
吉安市,江西省,0.12
宜春市,江西省,0.12
荆州市,湖北省,0.12
青岛市,山东省,0.12
常德市,湖南省,0.1
娄底市,湖南省,0.1
百色市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
怀化市,湖南省,0.1
合肥市,安徽省,0.1
宁波市,浙江省,0.1
湘潭市,湖南省,0.1
济南市,山东省,0.09
温州市,浙江省,0.09
益阳市,湖南省,0.09
天津市,天津市,0.09
河池市,广西壮族自治区,0.08
驻马店市,河南省,0.08
北海市,广西壮族自治区,0.08
遵义市,贵州省,0.08
三亚市,海南省,0.08
金华市,浙江省,0.08
南阳市,河南省,0.07
来宾市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
黔东南苗族侗族自治州,贵州省,0.07
九江市,江西省,0.07
石家庄市,河北省,0.07
崇左市,广西壮族自治区,0.07
太原市,山西省,0.07
信阳市,河南省,0.07
无锡市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.06
上饶市,江西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
哈尔滨市,黑龙江省,0.06
嘉兴市,浙江省,0.06
黄冈市,湖北省,0.06
抚州市,江西省,0.06
长春市,吉林省,0.05
铜仁市,贵州省,0.05
绍兴市,浙江省,0.05
周口市,河南省,0.05
呼和浩特市,内蒙古自治区,0.05
襄阳市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
