city_name,province_name,value
东莞市,广东省,23.21
惠州市,广东省,19.67
广州市,广东省,9.06
中山市,广东省,4.59
佛山市,广东省,3.78
河源市,广东省,2.93
汕尾市,广东省,2.72
珠海市,广东省,2.07
揭阳市,广东省,2.03
汕头市,广东省,1.82
梅州市,广东省,1.64
江门市,广东省,1.34
茂名市,广东省,1.33
清远市,广东省,1.2
赣州市,江西省,0.78
湛江市,广东省,0.78
肇庆市,广东省,0.75
韶关市,广东省,0.72
阳江市,广东省,0.61
云浮市,广东省,0.56
玉林市,广西壮族自治区,0.46
吉安市,江西省,0.45
郴州市,湖南省,0.45
潮州市,广东省,0.43
长沙市,湖南省,0.42
桂林市,广西壮族自治区,0.39
衡阳市,湖南省,0.36
重庆市,重庆市,0.33
梧州市,广西壮族自治区,0.32
北京市,北京市,0.31
南宁市,广西壮族自治区,0.3
永州市,湖南省,0.28
贵港市,广西壮族自治区,0.27
邵阳市,湖南省,0.25
武汉市,湖北省,0.21
成都市,四川省,0.21
厦门市,福建省,0.19
泉州市,福建省,0.19
贺州市,广西壮族自治区,0.18
宜春市,江西省,0.16
钦州市,广西壮族自治区,0.16
南昌市,江西省,0.16
株洲市,湖南省,0.15
黄冈市,湖北省,0.15
上海市,上海市,0.14
岳阳市,湖南省,0.14
漳州市,福建省,0.13
柳州市,广西壮族自治区,0.13
西安市,陕西省,0.12
九江市,江西省,0.11
常德市,湖南省,0.1
贵阳市,贵州省,0.1
娄底市,湖南省,0.1
河池市,广西壮族自治区,0.1
昆明市,云南省,0.1
福州市,福建省,0.1
怀化市,湖南省,0.1
驻马店市,河南省,0.1
南阳市,河南省,0.09
益阳市,湖南省,0.09
百色市,广西壮族自治区,0.09
荆州市,湖北省,0.08
南京市,江苏省,0.08
抚州市,江西省,0.08
杭州市,浙江省,0.08
郑州市,河南省,0.08
来宾市,广西壮族自治区,0.08
海口市,海南省,0.07
湘潭市,湖南省,0.07
崇左市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
襄阳市,湖北省,0.07
咸宁市,湖北省,0.06
合肥市,安徽省,0.06
上饶市,江西省,0.06
周口市,河南省,0.06
北海市,广西壮族自治区,0.05
信阳市,河南省,0.05
青岛市,山东省,0.05
龙岩市,福建省,0.05
哈尔滨市,黑龙江省,0.05
莆田市,福建省,0.05
天津市,天津市,0.05
萍乡市,江西省,0.05
黄石市,湖北省,0.05
新余市,江西省,0.05
孝感市,湖北省,0.04
沈阳市,辽宁省,0.04
温州市,浙江省,0.04
毕节市,贵州省,0.04
遵义市,贵州省,0.04
大理白族自治州,云南省,0.04
苏州市,江苏省,0.04
宜昌市,湖北省,0.03
阜阳市,安徽省,0.03
安庆市,安徽省,0.03
南充市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
