city_name,province_name,value
深圳市,广东省,32.73
广州市,广东省,18.57
惠州市,广东省,15.16
佛山市,广东省,4.82
中山市,广东省,1.99
清远市,广东省,1.72
肇庆市,广东省,1.51
河源市,广东省,1.43
江门市,广东省,1.02
珠海市,广东省,1
茂名市,广东省,0.78
汕尾市,广东省,0.75
梅州市,广东省,0.7
韶关市,广东省,0.7
赣州市,江西省,0.63
长沙市,湖南省,0.6
郴州市,湖南省,0.58
玉林市,广西壮族自治区,0.57
揭阳市,广东省,0.53
永州市,湖南省,0.52
衡阳市,湖南省,0.5
重庆市,重庆市,0.43
湛江市,广东省,0.42
云浮市,广东省,0.42
桂林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.39
邵阳市,湖南省,0.38
汕头市,广东省,0.37
阳江市,广东省,0.3
钦州市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.26
潮州市,广东省,0.25
武汉市,湖北省,0.24
吉安市,江西省,0.24
梧州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.2
贺州市,广西壮族自治区,0.17
南昌市,江西省,0.17
河池市,广西壮族自治区,0.15
上海市,上海市,0.15
南阳市,河南省,0.15
泉州市,福建省,0.14
厦门市,福建省,0.14
成都市,四川省,0.14
北京市,北京市,0.13
黔东南苗族侗族自治州,贵州省,0.13
岳阳市,湖南省,0.12
文山壮族苗族自治州,云南省,0.12
驻马店市,河南省,0.12
株洲市,湖南省,0.12
怀化市,湖南省,0.12
柳州市,广西壮族自治区,0.12
常德市,湖南省,0.11
宜春市,江西省,0.11
漳州市,福建省,0.11
信阳市,河南省,0.11
福州市,福建省,0.1
黄冈市,湖北省,0.1
娄底市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
杭州市,浙江省,0.1
达州市,四川省,0.09
贵阳市,贵州省,0.09
苏州市,江苏省,0.09
益阳市,湖南省,0.09
九江市,江西省,0.08
郑州市,河南省,0.08
来宾市,广西壮族自治区,0.08
荆州市,湖北省,0.08
崇左市,广西壮族自治区,0.08
黔西南布依族苗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
毕节市,贵州省,0.07
遵义市,贵州省,0.07
西安市,陕西省,0.06
湘潭市,湖南省,0.06
昆明市,云南省,0.06
抚州市,江西省,0.06
周口市,河南省,0.06
南京市,江苏省,0.06
襄阳市,湖北省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
南充市,四川省,0.05
温州市,浙江省,0.05
孝感市,湖北省,0.05
阜阳市,安徽省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.04
铜仁市,贵州省,0.04
张家界市,湖南省,0.04
上饶市,江西省,0.04
宜昌市,湖北省,0.03
广安市,四川省,0.03
嘉兴市,浙江省,0.03
安顺市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
泸州市,四川省,0.03
无锡市,江苏省,0.03
龙岩市,福建省,0.03
