city_name,province_name,value
东莞市,广东省,34.07
惠州市,广东省,15.92
广州市,广东省,10.47
佛山市,广东省,3.21
中山市,广东省,2.32
汕尾市,广东省,2.07
珠海市,广东省,1.61
河源市,广东省,1.45
江门市,广东省,1.13
揭阳市,广东省,1.01
梅州市,广东省,0.94
汕头市,广东省,0.81
上海市,上海市,0.8
北京市,北京市,0.69
茂名市,广东省,0.66
长沙市,湖南省,0.64
清远市,广东省,0.64
肇庆市,广东省,0.61
湛江市,广东省,0.55
赣州市,江西省,0.52
韶关市,广东省,0.46
重庆市,重庆市,0.45
武汉市,湖北省,0.44
成都市,四川省,0.41
南宁市,广西壮族自治区,0.36
吉安市,江西省,0.34
厦门市,福建省,0.34
杭州市,浙江省,0.32
阳江市,广东省,0.3
衡阳市,湖南省,0.28
郴州市,湖南省,0.27
潮州市,广东省,0.26
云浮市,广东省,0.25
西安市,陕西省,0.24
玉林市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.24
南昌市,江西省,0.22
邵阳市,湖南省,0.21
泉州市,福建省,0.2
苏州市,江苏省,0.2
南京市,江苏省,0.19
永州市,湖南省,0.18
合肥市,安徽省,0.17
昆明市,云南省,0.17
福州市,福建省,0.16
郑州市,河南省,0.16
漳州市,福建省,0.16
株洲市,湖南省,0.13
梧州市,广西壮族自治区,0.13
海口市,海南省,0.12
宜春市,江西省,0.11
岳阳市,湖南省,0.11
贺州市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
宁波市,浙江省,0.11
贵港市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
黄冈市,湖北省,0.1
南阳市,河南省,0.1
济南市,山东省,0.1
天津市,天津市,0.09
怀化市,湖南省,0.09
九江市,江西省,0.09
温州市,浙江省,0.08
百色市,广西壮族自治区,0.08
荆州市,湖北省,0.08
钦州市,广西壮族自治区,0.08
常德市,湖南省,0.08
娄底市,湖南省,0.08
青岛市,山东省,0.08
沈阳市,辽宁省,0.08
益阳市,湖南省,0.08
湘潭市,湖南省,0.07
无锡市,江苏省,0.07
上饶市,江西省,0.07
襄阳市,湖北省,0.06
崇左市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
遵义市,贵州省,0.06
驻马店市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
三亚市,海南省,0.06
金华市,浙江省,0.06
长春市,吉林省,0.06
龙岩市,福建省,0.06
哈尔滨市,黑龙江省,0.06
常州市,江苏省,0.06
咸宁市,湖北省,0.06
南通市,江苏省,0.05
信阳市,河南省,0.05
抚州市,江西省,0.05
孝感市,湖北省,0.05
大连市,辽宁省,0.05
嘉兴市,浙江省,0.04
石家庄市,河北省,0.04
宜昌市,湖北省,0.04
太原市,山西省,0.04
绍兴市,浙江省,0.04
达州市,四川省,0.04
宁德市,福建省,0.04
