city_name,province_name,value
珠海市,广东省,29.61
佛山市,广东省,17.43
广州市,广东省,11.84
江门市,广东省,10.51
深圳市,广东省,4.44
东莞市,广东省,3.75
茂名市,广东省,1.75
肇庆市,广东省,1.2
惠州市,广东省,1
云浮市,广东省,0.95
贵港市,广西壮族自治区,0.85
清远市,广东省,0.78
阳江市,广东省,0.71
韶关市,广东省,0.71
湛江市,广东省,0.69
南宁市,广西壮族自治区,0.49
梧州市,广西壮族自治区,0.48
衡阳市,湖南省,0.42
玉林市,广西壮族自治区,0.41
钦州市,广西壮族自治区,0.39
赣州市,江西省,0.35
汕尾市,广东省,0.33
贺州市,广西壮族自治区,0.28
长沙市,湖南省,0.28
揭阳市,广东省,0.27
重庆市,重庆市,0.25
武汉市,湖北省,0.24
桂林市,广西壮族自治区,0.22
汕头市,广东省,0.22
梅州市,广东省,0.22
河源市,广东省,0.21
郴州市,湖南省,0.2
永州市,湖南省,0.17
百色市,广西壮族自治区,0.16
潮州市,广东省,0.14
上海市,上海市,0.14
柳州市,广西壮族自治区,0.14
北京市,北京市,0.12
成都市,四川省,0.12
泸州市,四川省,0.11
邵阳市,湖南省,0.11
郑州市,河南省,0.1
铜仁市,贵州省,0.1
杭州市,浙江省,0.1
泉州市,福建省,0.1
河池市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
宜宾市,四川省,0.09
厦门市,福建省,0.09
贵阳市,贵州省,0.09
吉安市,江西省,0.08
南昌市,江西省,0.08
北海市,广西壮族自治区,0.07
怀化市,湖南省,0.07
金华市,浙江省,0.06
南京市,江苏省,0.06
岳阳市,湖南省,0.06
昆明市,云南省,0.06
温州市,浙江省,0.06
遵义市,贵州省,0.06
海口市,海南省,0.06
株洲市,湖南省,0.06
常德市,湖南省,0.06
西安市,陕西省,0.06
文山壮族苗族自治州,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
宁波市,浙江省,0.05
福州市,福建省,0.05
漳州市,福建省,0.05
黄冈市,湖北省,0.05
崇左市,广西壮族自治区,0.05
合肥市,安徽省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
九江市,江西省,0.04
益阳市,湖南省,0.04
娄底市,湖南省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
湘潭市,湖南省,0.04
常州市,江苏省,0.04
苏州市,江苏省,0.04
上饶市,江西省,0.04
襄阳市,湖北省,0.03
台州市,浙江省,0.03
漯河市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
临沂市,山东省,0.03
龙岩市,福建省,0.03
随州市,湖北省,0.03
嘉兴市,浙江省,0.03
石家庄市,河北省,0.03
无锡市,江苏省,0.02
南阳市,河南省,0.02
孝感市,湖北省,0.02
毕节市,贵州省,0.02
邯郸市,河北省,0.02
沈阳市,辽宁省,0.02
济南市,山东省,0.02
