city_name,province_name,value
中山市,广东省,47.27
广州市,广东省,7.21
江门市,广东省,5.04
深圳市,广东省,4.29
佛山市,广东省,3.06
东莞市,广东省,2.14
湛江市,广东省,0.85
惠州市,广东省,0.8
阳江市,广东省,0.72
茂名市,广东省,0.68
肇庆市,广东省,0.6
北京市,北京市,0.48
清远市,广东省,0.45
上海市,上海市,0.42
云浮市,广东省,0.39
重庆市,重庆市,0.33
韶关市,广东省,0.28
汕尾市,广东省,0.27
汕头市,广东省,0.27
成都市,四川省,0.25
贵阳市,贵州省,0.24
南宁市,广西壮族自治区,0.22
长沙市,湖南省,0.22
揭阳市,广东省,0.22
武汉市,湖北省,0.21
玉林市,广西壮族自治区,0.17
桂林市,广西壮族自治区,0.17
梅州市,广东省,0.17
梧州市,广西壮族自治区,0.16
河源市,广东省,0.15
杭州市,浙江省,0.15
赣州市,江西省,0.13
贺州市,广西壮族自治区,0.13
海口市,海南省,0.13
昆明市,云南省,0.13
百色市,广西壮族自治区,0.13
郴州市,湖南省,0.12
西安市,陕西省,0.12
厦门市,福建省,0.11
衡阳市,湖南省,0.11
苏州市,江苏省,0.11
永州市,湖南省,0.1
南京市,江苏省,0.1
郑州市,河南省,0.09
沈阳市,辽宁省,0.09
哈尔滨市,黑龙江省,0.09
潮州市,广东省,0.09
合肥市,安徽省,0.09
贵港市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
天津市,天津市,0.08
常德市,湖南省,0.08
太原市,山西省,0.08
三亚市,海南省,0.07
泉州市,福建省,0.07
信阳市,河南省,0.07
岳阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.06
娄底市,湖南省,0.06
南昌市,江西省,0.06
济南市,山东省,0.06
漳州市,福建省,0.06
吉安市,江西省,0.05
株洲市,湖南省,0.05
北海市,广西壮族自治区,0.05
宁波市,浙江省,0.05
福州市,福建省,0.05
来宾市,广西壮族自治区,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.05
无锡市,江苏省,0.05
大连市,辽宁省,0.04
襄阳市,湖北省,0.04
常州市,江苏省,0.04
长春市,吉林省,0.04
河池市,广西壮族自治区,0.04
石家庄市,河北省,0.04
温州市,浙江省,0.04
南阳市,河南省,0.03
抚州市,江西省,0.03
嘉兴市,浙江省,0.03
青岛市,山东省,0.03
遵义市,贵州省,0.03
宜春市,江西省,0.03
泸州市,四川省,0.03
铜仁市,贵州省,0.03
洛阳市,河南省,0.03
儋州市,海南省,0.03
萍乡市,江西省,0.03
黔东南苗族侗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
金华市,浙江省,0.03
九江市,江西省,0.02
南充市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
驻马店市,河南省,0.02
达州市,四川省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
