city_name,province_name,value
深圳市,广东省,34.06
东莞市,广东省,22.48
广州市,广东省,11.4
河源市,广东省,4.48
汕尾市,广东省,3.97
佛山市,广东省,2.86
揭阳市,广东省,1.12
梅州市,广东省,1.11
中山市,广东省,1.02
赣州市,江西省,0.8
汕头市,广东省,0.69
珠海市,广东省,0.66
清远市,广东省,0.63
韶关市,广东省,0.57
江门市,广东省,0.54
肇庆市,广东省,0.53
长沙市,湖南省,0.52
重庆市,重庆市,0.48
茂名市,广东省,0.32
郴州市,湖南省,0.3
湛江市,广东省,0.28
潮州市,广东省,0.25
上海市,上海市,0.25
衡阳市,湖南省,0.25
南宁市,广西壮族自治区,0.24
武汉市,湖北省,0.22
永州市,湖南省,0.21
成都市,四川省,0.2
邵阳市,湖南省,0.2
北京市,北京市,0.19
玉林市,广西壮族自治区,0.19
吉安市,江西省,0.17
桂林市,广西壮族自治区,0.17
厦门市,福建省,0.17
漳州市,福建省,0.16
云浮市,广东省,0.16
常德市,湖南省,0.14
泉州市,福建省,0.14
阳江市,广东省,0.14
百色市,广西壮族自治区,0.13
南昌市,江西省,0.13
贵阳市,贵州省,0.12
苏州市,江苏省,0.12
杭州市,浙江省,0.12
信阳市,河南省,0.11
岳阳市,湖南省,0.11
娄底市,湖南省,0.11
怀化市,湖南省,0.11
贺州市,广西壮族自治区,0.1
南京市,江苏省,0.1
梧州市,广西壮族自治区,0.09
益阳市,湖南省,0.09
贵港市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
铜仁市,贵州省,0.09
福州市,福建省,0.08
宜春市,江西省,0.08
遵义市,贵州省,0.08
黄冈市,湖北省,0.08
安顺市,贵州省,0.08
昆明市,云南省,0.08
金华市,浙江省,0.08
抚州市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.07
西安市,陕西省,0.07
驻马店市,河南省,0.07
柳州市,广西壮族自治区,0.07
合肥市,安徽省,0.07
郑州市,河南省,0.07
上饶市,江西省,0.07
河池市,广西壮族自治区,0.07
南阳市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
阜阳市,安徽省,0.06
株洲市,湖南省,0.06
海口市,海南省,0.06
九江市,江西省,0.06
荆州市,湖北省,0.06
毕节市,贵州省,0.06
钦州市,广西壮族自治区,0.06
温州市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.05
宁波市,浙江省,0.05
周口市,河南省,0.05
青岛市,山东省,0.05
达州市,四川省,0.05
随州市,湖北省,0.05
无锡市,江苏省,0.05
湘潭市,湖南省,0.05
来宾市,广西壮族自治区,0.05
咸宁市,湖北省,0.04
龙岩市,福建省,0.04
襄阳市,湖北省,0.04
南充市,四川省,0.04
荆门市,湖北省,0.04
广安市,四川省,0.04
孝感市,湖北省,0.03
曲靖市,云南省,0.03
红河哈尼族彝族自治州,云南省,0.03
哈尔滨市,黑龙江省,0.03
