city_name,province_name,value
深圳市,广东省,41.69
东莞市,广东省,17.98
广州市,广东省,12
河源市,广东省,4.07
汕尾市,广东省,3.32
佛山市,广东省,2.55
梅州市,广东省,1.04
中山市,广东省,0.9
揭阳市,广东省,0.88
珠海市,广东省,0.78
汕头市,广东省,0.6
韶关市,广东省,0.51
清远市,广东省,0.47
江门市,广东省,0.47
武汉市,湖北省,0.46
潮州市,广东省,0.43
长沙市,湖南省,0.42
赣州市,江西省,0.42
重庆市,重庆市,0.4
肇庆市,广东省,0.35
上海市,上海市,0.28
茂名市,广东省,0.27
北京市,北京市,0.26
湛江市,广东省,0.26
成都市,四川省,0.23
郴州市,湖南省,0.22
厦门市,福建省,0.21
南昌市,江西省,0.2
衡阳市,湖南省,0.2
杭州市,浙江省,0.17
南宁市,广西壮族自治区,0.14
永州市,湖南省,0.13
桂林市,广西壮族自治区,0.13
云浮市,广东省,0.13
吉安市,江西省,0.13
信阳市,河南省,0.12
阳江市,广东省,0.12
西安市,陕西省,0.12
邵阳市,湖南省,0.11
漳州市,福建省,0.11
贵阳市,贵州省,0.11
泉州市,福建省,0.11
黄冈市,湖北省,0.1
南京市,江苏省,0.1
梧州市,广西壮族自治区,0.1
郑州市,河南省,0.09
南阳市,河南省,0.09
宜春市,江西省,0.09
玉林市,广西壮族自治区,0.08
苏州市,江苏省,0.08
九江市,江西省,0.08
福州市,福建省,0.08
岳阳市,湖南省,0.07
驻马店市,河南省,0.07
株洲市,湖南省,0.07
合肥市,安徽省,0.07
益阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
抚州市,江西省,0.07
襄阳市,湖北省,0.07
昆明市,云南省,0.06
宁波市,浙江省,0.06
常德市,湖南省,0.06
怀化市,湖南省,0.06
贵港市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.05
荆州市,湖北省,0.05
湘潭市,湖南省,0.05
娄底市,湖南省,0.05
上饶市,江西省,0.05
孝感市,湖北省,0.04
金华市,浙江省,0.04
温州市,浙江省,0.04
宜昌市,湖北省,0.04
宁德市,福建省,0.04
遵义市,贵州省,0.04
钦州市,广西壮族自治区,0.04
龙岩市,福建省,0.04
阜阳市,安徽省,0.04
萍乡市,江西省,0.04
周口市,河南省,0.04
海口市,海南省,0.04
嘉兴市,浙江省,0.03
天津市,天津市,0.03
沈阳市,辽宁省,0.03
达州市,四川省,0.03
兰州市,甘肃省,0.03
广安市,四川省,0.03
铜仁市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
绍兴市,浙江省,0.03
贺州市,广西壮族自治区,0.03
黄石市,湖北省,0.03
毕节市,贵州省,0.03
泸州市,四川省,0.03
无锡市,江苏省,0.03
百色市,广西壮族自治区,0.03
安顺市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
黔东南苗族侗族自治州,贵州省,0.02
