city_name,province_name,value
佛山市,广东省,33.2
广州市,广东省,20.63
云浮市,广东省,9.08
清远市,广东省,4.02
东莞市,广东省,3.4
梧州市,广西壮族自治区,2.99
深圳市,广东省,2.92
江门市,广东省,2.66
中山市,广东省,2.55
贺州市,广西壮族自治区,1.7
珠海市,广东省,1.37
惠州市,广东省,1.03
阳江市,广东省,0.99
茂名市,广东省,0.82
湛江市,广东省,0.65
贵港市,广西壮族自治区,0.61
桂林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.46
韶关市,广东省,0.44
玉林市,广西壮族自治区,0.41
重庆市,重庆市,0.36
揭阳市,广东省,0.32
永州市,湖南省,0.3
柳州市,广西壮族自治区,0.29
河源市,广东省,0.28
郴州市,湖南省,0.23
杭州市,浙江省,0.23
赣州市,江西省,0.22
长沙市,湖南省,0.2
梅州市,广东省,0.2
百色市,广西壮族自治区,0.19
成都市,四川省,0.18
汕头市,广东省,0.17
铜仁市,贵州省,0.15
黔东南苗族侗族自治州,贵州省,0.15
潮州市,广东省,0.15
河池市,广西壮族自治区,0.15
汕尾市,广东省,0.14
衡阳市,湖南省,0.14
贵阳市,贵州省,0.14
钦州市,广西壮族自治区,0.12
上海市,上海市,0.12
崇左市,广西壮族自治区,0.11
遵义市,贵州省,0.11
来宾市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.09
北京市,北京市,0.09
海口市,海南省,0.09
怀化市,湖南省,0.09
昆明市,云南省,0.08
红河哈尼族彝族自治州,云南省,0.08
厦门市,福建省,0.08
苏州市,江苏省,0.08
郑州市,河南省,0.07
邵阳市,湖南省,0.07
娄底市,湖南省,0.07
武汉市,湖北省,0.07
吉安市,江西省,0.07
南阳市,河南省,0.07
莆田市,福建省,0.06
毕节市,贵州省,0.06
信阳市,河南省,0.06
岳阳市,湖南省,0.05
漳州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
福州市,福建省,0.05
益阳市,湖南省,0.05
株洲市,湖南省,0.04
南昌市,江西省,0.04
宜春市,江西省,0.04
北海市,广西壮族自治区,0.04
德宏傣族景颇族自治州,云南省,0.04
常德市,湖南省,0.04
泉州市,福建省,0.04
南充市,四川省,0.04
张家界市,湖南省,0.04
绵阳市,四川省,0.03
三亚市,海南省,0.03
天津市,天津市,0.03
黄冈市,湖北省,0.03
曲靖市,云南省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
镇江市,江苏省,0.03
达州市,四川省,0.03
宁波市,浙江省,0.02
金华市,浙江省,0.02
西安市,陕西省,0.02
合肥市,安徽省,0.02
宜宾市,四川省,0.02
湘潭市,湖南省,0.02
荆州市,湖北省,0.02
抚州市,江西省,0.02
萍乡市,江西省,0.02
丽江市,云南省,0.02
台州市,浙江省,0.02
南京市,江苏省,0.02
洛阳市,河南省,0.02
咸宁市,湖北省,0.02
