city_name,province_name,value
佛山市,广东省,29.61
广州市,广东省,21.2
云浮市,广东省,7.55
深圳市,广东省,3.79
清远市,广东省,3.7
阳江市,广东省,3.67
东莞市,广东省,3.21
江门市,广东省,2.72
中山市,广东省,2.65
梧州市,广西壮族自治区,2.52
珠海市,广东省,1.86
惠州市,广东省,1.78
贺州市,广西壮族自治区,1.47
茂名市,广东省,1.02
桂林市,广西壮族自治区,0.75
湛江市,广东省,0.69
贵港市,广西壮族自治区,0.55
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.46
柳州市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.34
永州市,湖南省,0.31
重庆市,重庆市,0.3
汕尾市,广东省,0.29
长沙市,湖南省,0.28
郴州市,湖南省,0.28
汕头市,广东省,0.27
揭阳市,广东省,0.23
梅州市,广东省,0.22
河源市,广东省,0.22
铜仁市,贵州省,0.21
衡阳市,湖南省,0.21
贵阳市,贵州省,0.2
北海市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.19
黔东南苗族侗族自治州,贵州省,0.18
钦州市,广西壮族自治区,0.17
潮州市,广东省,0.17
莆田市,福建省,0.15
北京市,北京市,0.14
昆明市,云南省,0.14
赣州市,江西省,0.14
来宾市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
厦门市,福建省,0.11
岳阳市,湖南省,0.11
文山壮族苗族自治州,云南省,0.1
成都市,四川省,0.1
南阳市,河南省,0.1
上海市,上海市,0.1
河池市,广西壮族自治区,0.09
遵义市,贵州省,0.09
娄底市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
武汉市,湖北省,0.07
南昌市,江西省,0.07
常德市,湖南省,0.06
益阳市,湖南省,0.06
毕节市,贵州省,0.06
崇左市,广西壮族自治区,0.06
大理白族自治州,云南省,0.05
杭州市,浙江省,0.05
海口市,海南省,0.05
怀化市,湖南省,0.05
西安市,陕西省,0.05
宜春市,江西省,0.05
安顺市,贵州省,0.05
湘潭市,湖南省,0.05
株洲市,湖南省,0.05
南京市,江苏省,0.04
荆州市,湖北省,0.04
张家界市,湖南省,0.04
漳州市,福建省,0.04
九江市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
泉州市,福建省,0.04
福州市,福建省,0.04
郑州市,河南省,0.03
济南市,山东省,0.03
吉安市,江西省,0.03
苏州市,江苏省,0.03
驻马店市,河南省,0.03
抚州市,江西省,0.03
萍乡市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.02
达州市,四川省,0.02
防城港市,广西壮族自治区,0.02
上饶市,江西省,0.02
孝感市,湖北省,0.02
黄冈市,湖北省,0.02
信阳市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
丽江市,云南省,0.02
天津市,天津市,0.02
南充市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
六盘水市,贵州省,0.02
金华市,浙江省,0.01
曲靖市,云南省,0.01
三亚市,海南省,0.01
