city_name,province_name,value
深圳市,广东省,34.27
广州市,广东省,17.79
惠州市,广东省,14.31
佛山市,广东省,3.98
中山市,广东省,2.24
江门市,广东省,1.36
河源市,广东省,1.28
清远市,广东省,1.15
肇庆市,广东省,1.04
茂名市,广东省,0.98
珠海市,广东省,0.87
赣州市,江西省,0.76
韶关市,广东省,0.72
玉林市,广西壮族自治区,0.68
汕尾市,广东省,0.68
揭阳市,广东省,0.58
永州市,湖南省,0.57
湛江市,广东省,0.55
郴州市,湖南省,0.55
梅州市,广东省,0.51
钦州市,广西壮族自治区,0.45
重庆市,重庆市,0.45
南宁市,广西壮族自治区,0.43
衡阳市,湖南省,0.43
云浮市,广东省,0.42
长沙市,湖南省,0.42
贵港市,广西壮族自治区,0.4
邵阳市,湖南省,0.4
阳江市,广东省,0.37
汕头市,广东省,0.35
百色市,广西壮族自治区,0.33
吉安市,江西省,0.26
梧州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.25
河池市,广西壮族自治区,0.22
文山壮族苗族自治州,云南省,0.22
上海市,上海市,0.19
南阳市,河南省,0.19
黔东南苗族侗族自治州,贵州省,0.18
贺州市,广西壮族自治区,0.18
武汉市,湖北省,0.17
黔西南布依族苗族自治州,贵州省,0.17
泉州市,福建省,0.17
成都市,四川省,0.17
黔南布依族苗族自治州,贵州省,0.15
厦门市,福建省,0.15
潮州市,广东省,0.14
怀化市,湖南省,0.14
北京市,北京市,0.13
岳阳市,湖南省,0.13
柳州市,广西壮族自治区,0.12
株洲市,湖南省,0.12
崇左市,广西壮族自治区,0.12
常德市,湖南省,0.12
来宾市,广西壮族自治区,0.11
娄底市,湖南省,0.11
遵义市,贵州省,0.11
信阳市,河南省,0.11
毕节市,贵州省,0.11
宜春市,江西省,0.11
漳州市,福建省,0.1
杭州市,浙江省,0.1
南昌市,江西省,0.1
驻马店市,河南省,0.1
益阳市,湖南省,0.1
黄冈市,湖北省,0.1
达州市,四川省,0.1
苏州市,江苏省,0.1
昆明市,云南省,0.1
西安市,陕西省,0.09
荆州市,湖北省,0.09
咸宁市,湖北省,0.08
福州市,福建省,0.08
铜仁市,贵州省,0.08
宁波市,浙江省,0.07
贵阳市,贵州省,0.07
红河哈尼族彝族自治州,云南省,0.07
金华市,浙江省,0.07
温州市,浙江省,0.07
襄阳市,湖北省,0.06
九江市,江西省,0.06
广安市,四川省,0.06
郑州市,河南省,0.06
周口市,河南省,0.06
上饶市,江西省,0.06
龙岩市,福建省,0.06
合肥市,安徽省,0.06
抚州市,江西省,0.05
孝感市,湖北省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
防城港市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
南京市,江苏省,0.05
安顺市,贵州省,0.05
哈尔滨市,黑龙江省,0.04
嘉兴市,浙江省,0.04
阜阳市,安徽省,0.04
海口市,海南省,0.04
南充市,四川省,0.04
