city_name,province_name,value
广州市,广东省,48.04
中山市,广东省,7.29
肇庆市,广东省,6.88
江门市,广东省,5.35
深圳市,广东省,3.7
东莞市,广东省,3.4
清远市,广东省,3.32
云浮市,广东省,1.83
珠海市,广东省,1.67
惠州市,广东省,1.32
湛江市,广东省,0.93
茂名市,广东省,0.79
韶关市,广东省,0.7
阳江市,广东省,0.65
梧州市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.37
梅州市,广东省,0.36
北京市,北京市,0.36
长沙市,湖南省,0.32
河源市,广东省,0.3
揭阳市,广东省,0.3
衡阳市,湖南省,0.3
贺州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.28
汕头市,广东省,0.28
上海市,上海市,0.27
重庆市,重庆市,0.27
赣州市,江西省,0.27
汕尾市,广东省,0.26
成都市,四川省,0.23
郴州市,湖南省,0.19
武汉市,湖北省,0.19
永州市,湖南省,0.18
潮州市,广东省,0.17
柳州市,广西壮族自治区,0.17
杭州市,浙江省,0.16
钦州市,广西壮族自治区,0.15
厦门市,福建省,0.11
西安市,陕西省,0.11
苏州市,江苏省,0.1
荆州市,湖北省,0.09
泉州市,福建省,0.09
昆明市,云南省,0.09
南京市,江苏省,0.08
邵阳市,湖南省,0.08
贵阳市,贵州省,0.08
南昌市,江西省,0.08
百色市,广西壮族自治区,0.08
郑州市,河南省,0.07
株洲市,湖南省,0.07
信阳市,河南省,0.07
哈尔滨市,黑龙江省,0.07
北海市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
河池市,广西壮族自治区,0.06
娄底市,湖南省,0.06
福州市,福建省,0.06
铜仁市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
天津市,天津市,0.06
宁波市,浙江省,0.06
常德市,湖南省,0.06
南阳市,河南省,0.05
温州市,浙江省,0.05
漳州市,福建省,0.05
海口市,海南省,0.05
宜春市,江西省,0.05
遵义市,贵州省,0.05
益阳市,湖南省,0.05
九江市,江西省,0.05
合肥市,安徽省,0.05
来宾市,广西壮族自治区,0.05
南充市,四川省,0.05
驻马店市,河南省,0.04
青岛市,山东省,0.04
吉安市,江西省,0.04
怀化市,湖南省,0.04
泸州市,四川省,0.04
襄阳市,湖北省,0.04
台州市,浙江省,0.04
金华市,浙江省,0.04
湘潭市,湖南省,0.04
上饶市,江西省,0.03
达州市,四川省,0.03
龙岩市,福建省,0.03
抚州市,江西省,0.03
无锡市,江苏省,0.03
咸宁市,湖北省,0.03
济南市,山东省,0.03
沈阳市,辽宁省,0.03
黄冈市,湖北省,0.03
常州市,江苏省,0.03
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
文山壮族苗族自治州,云南省,0.03
长春市,吉林省,0.03
宜昌市,湖北省,0.03
石家庄市,河北省,0.02
