city_name,province_name,value
深圳市,广东省,45.42
东莞市,广东省,23.55
广州市,广东省,9.12
河源市,广东省,3.58
汕尾市,广东省,3.16
佛山市,广东省,1.83
中山市,广东省,0.83
梅州市,广东省,0.71
揭阳市,广东省,0.63
赣州市,江西省,0.46
汕头市,广东省,0.46
珠海市,广东省,0.44
清远市,广东省,0.44
韶关市,广东省,0.43
江门市,广东省,0.39
肇庆市,广东省,0.3
茂名市,广东省,0.27
长沙市,湖南省,0.22
云浮市,广东省,0.19
重庆市,重庆市,0.18
衡阳市,湖南省,0.18
郴州市,湖南省,0.18
湛江市,广东省,0.18
潮州市,广东省,0.17
厦门市,福建省,0.15
玉林市,广西壮族自治区,0.15
南宁市,广西壮族自治区,0.14
武汉市,湖北省,0.14
贵阳市,贵州省,0.14
上海市,上海市,0.13
泉州市,福建省,0.11
南昌市,江西省,0.11
永州市,湖南省,0.11
漳州市,福建省,0.11
阳江市,广东省,0.11
吉安市,江西省,0.11
邵阳市,湖南省,0.1
北京市,北京市,0.1
桂林市,广西壮族自治区,0.09
泸州市,四川省,0.09
昆明市,云南省,0.08
株洲市,湖南省,0.08
西安市,陕西省,0.07
百色市,广西壮族自治区,0.07
梧州市,广西壮族自治区,0.07
南阳市,河南省,0.07
河池市,广西壮族自治区,0.06
贵港市,广西壮族自治区,0.06
常德市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
杭州市,浙江省,0.06
信阳市,河南省,0.06
岳阳市,湖南省,0.06
宜春市,江西省,0.06
苏州市,江苏省,0.05
福州市,福建省,0.05
黄冈市,湖北省,0.05
柳州市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
益阳市,湖南省,0.05
贺州市,广西壮族自治区,0.05
曲靖市,云南省,0.05
成都市,四川省,0.05
怀化市,湖南省,0.04
宁波市,浙江省,0.04
抚州市,江西省,0.04
娄底市,湖南省,0.04
金华市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
九江市,江西省,0.04
驻马店市,河南省,0.04
南京市,江苏省,0.04
龙岩市,福建省,0.04
黔西南布依族苗族自治州,贵州省,0.04
上饶市,江西省,0.04
湘潭市,湖南省,0.04
铜仁市,贵州省,0.03
郑州市,河南省,0.03
荆州市,湖北省,0.03
咸宁市,湖北省,0.03
海口市,海南省,0.03
遵义市,贵州省,0.03
六盘水市,贵州省,0.03
钦州市,广西壮族自治区,0.02
无锡市,江苏省,0.02
来宾市,广西壮族自治区,0.02
襄阳市,湖北省,0.02
安顺市,贵州省,0.02
台州市,浙江省,0.02
天津市,天津市,0.02
嘉兴市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
周口市,河南省,0.02
宁德市,福建省,0.02
达州市,四川省,0.02
鹰潭市,江西省,0.02
孝感市,湖北省,0.02
常州市,江苏省,0.02
