city_name,province_name,value
广州市,广东省,39.9
中山市,广东省,8.21
肇庆市,广东省,7.5
江门市,广东省,7.28
深圳市,广东省,4.86
东莞市,广东省,4.66
清远市,广东省,3.49
珠海市,广东省,2.99
惠州市,广东省,2.11
云浮市,广东省,1.8
阳江市,广东省,1.33
茂名市,广东省,0.92
韶关市,广东省,0.9
湛江市,广东省,0.85
梧州市,广西壮族自治区,0.72
贵港市,广西壮族自治区,0.68
玉林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.4
衡阳市,湖南省,0.39
河源市,广东省,0.38
赣州市,江西省,0.33
梅州市,广东省,0.33
汕头市,广东省,0.3
汕尾市,广东省,0.29
长沙市,湖南省,0.29
郴州市,湖南省,0.28
揭阳市,广东省,0.28
永州市,湖南省,0.24
重庆市,重庆市,0.24
柳州市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.17
潮州市,广东省,0.17
武汉市,湖北省,0.14
百色市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
株洲市,湖南省,0.11
上海市,上海市,0.11
岳阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
成都市,四川省,0.1
贵阳市,贵州省,0.09
厦门市,福建省,0.09
泉州市,福建省,0.09
北海市,广西壮族自治区,0.08
娄底市,湖南省,0.08
铜仁市,贵州省,0.08
北京市,北京市,0.08
荆州市,湖北省,0.07
南昌市,江西省,0.07
杭州市,浙江省,0.07
来宾市,广西壮族自治区,0.07
宜春市,江西省,0.06
吉安市,江西省,0.06
九江市,江西省,0.06
昆明市,云南省,0.06
福州市,福建省,0.06
遵义市,贵州省,0.06
漳州市,福建省,0.05
益阳市,湖南省,0.05
崇左市,广西壮族自治区,0.05
郑州市,河南省,0.05
常德市,湖南省,0.05
驻马店市,河南省,0.05
南阳市,河南省,0.04
黄冈市,湖北省,0.04
怀化市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
黔南布依族苗族自治州,贵州省,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
襄阳市,湖北省,0.04
抚州市,江西省,0.04
毕节市,贵州省,0.03
西安市,陕西省,0.03
温州市,浙江省,0.03
广安市,四川省,0.03
泸州市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
金华市,浙江省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
苏州市,江苏省,0.03
南京市,江苏省,0.03
周口市,河南省,0.02
龙岩市,福建省,0.02
达州市,四川省,0.02
上饶市,江西省,0.02
安顺市,贵州省,0.02
宁波市,浙江省,0.02
萍乡市,江西省,0.02
防城港市,广西壮族自治区,0.02
天津市,天津市,0.02
咸宁市,湖北省,0.02
石家庄市,河北省,0.02
张家界市,湖南省,0.02
