city_name,province_name,value
东莞市,广东省,32.74
惠州市,广东省,20.33
广州市,广东省,9.93
佛山市,广东省,2.73
汕尾市,广东省,1.72
中山市,广东省,1.6
河源市,广东省,1.57
珠海市,广东省,1.1
揭阳市,广东省,1.06
汕头市,广东省,0.86
梅州市,广东省,0.85
上海市,上海市,0.75
江门市,广东省,0.72
长沙市,湖南省,0.7
清远市,广东省,0.65
茂名市,广东省,0.63
湛江市,广东省,0.61
重庆市,重庆市,0.61
北京市,北京市,0.59
赣州市,江西省,0.54
肇庆市,广东省,0.5
韶关市,广东省,0.44
成都市,四川省,0.42
武汉市,湖北省,0.4
邵阳市,湖南省,0.37
南宁市,广西壮族自治区,0.34
衡阳市,湖南省,0.32
玉林市,广西壮族自治区,0.32
郴州市,湖南省,0.3
吉安市,江西省,0.28
厦门市,福建省,0.27
杭州市,浙江省,0.27
桂林市,广西壮族自治区,0.26
云浮市,广东省,0.26
潮州市,广东省,0.25
永州市,湖南省,0.25
西安市,陕西省,0.25
阳江市,广东省,0.23
南昌市,江西省,0.23
苏州市,江苏省,0.22
贵阳市,贵州省,0.2
怀化市,湖南省,0.2
南京市,江苏省,0.19
泉州市,福建省,0.19
昆明市,云南省,0.17
郑州市,河南省,0.16
株洲市,湖南省,0.16
岳阳市,湖南省,0.15
荆州市,湖北省,0.15
贵港市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.14
福州市,福建省,0.14
黄冈市,湖北省,0.13
贺州市,广西壮族自治区,0.13
九江市,江西省,0.13
常德市,湖南省,0.13
合肥市,安徽省,0.13
宜春市,江西省,0.13
漳州市,福建省,0.12
柳州市,广西壮族自治区,0.12
天津市,天津市,0.12
宁波市,浙江省,0.12
百色市,广西壮族自治区,0.11
娄底市,湖南省,0.11
哈尔滨市,黑龙江省,0.11
青岛市,山东省,0.11
无锡市,江苏省,0.11
海口市,海南省,0.1
南阳市,河南省,0.1
益阳市,湖南省,0.1
湘潭市,湖南省,0.1
沈阳市,辽宁省,0.1
钦州市,广西壮族自治区,0.1
驻马店市,河南省,0.09
济南市,山东省,0.09
黔东南苗族侗族自治州,贵州省,0.09
襄阳市,湖北省,0.09
河池市,广西壮族自治区,0.08
遵义市,贵州省,0.08
抚州市,江西省,0.08
孝感市,湖北省,0.08
三亚市,海南省,0.08
咸宁市,湖北省,0.08
上饶市,江西省,0.08
金华市,浙江省,0.07
温州市,浙江省,0.07
大连市,辽宁省,0.07
毕节市,贵州省,0.07
崇左市,广西壮族自治区,0.07
宜昌市,湖北省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
周口市,河南省,0.06
兰州市,甘肃省,0.06
信阳市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
达州市,四川省,0.06
长春市,吉林省,0.06
来宾市,广西壮族自治区,0.05
南充市,四川省,0.05
北海市,广西壮族自治区,0.05
