city_name,province_name,value
佛山市,广东省,33.25
广州市,广东省,21.39
云浮市,广东省,9.3
清远市,广东省,4.34
梧州市,广西壮族自治区,3.07
东莞市,广东省,3.05
深圳市,广东省,3.04
江门市,广东省,2.71
中山市,广东省,2.33
贺州市,广西壮族自治区,1.92
珠海市,广东省,1.32
惠州市,广东省,1.09
阳江市,广东省,0.98
茂名市,广东省,0.8
贵港市,广西壮族自治区,0.58
韶关市,广东省,0.49
桂林市,广西壮族自治区,0.48
湛江市,广东省,0.4
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.35
赣州市,江西省,0.29
重庆市,重庆市,0.26
揭阳市,广东省,0.25
柳州市,广西壮族自治区,0.23
郴州市,湖南省,0.23
永州市,湖南省,0.23
梅州市,广东省,0.22
北京市,北京市,0.21
河源市,广东省,0.21
百色市,广西壮族自治区,0.18
衡阳市,湖南省,0.17
长沙市,湖南省,0.16
贵阳市,贵州省,0.16
河池市,广西壮族自治区,0.16
铜仁市,贵州省,0.15
汕尾市,广东省,0.14
成都市,四川省,0.13
钦州市,广西壮族自治区,0.13
昆明市,云南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
常德市,湖南省,0.11
文山壮族苗族自治州,云南省,0.11
汕头市,广东省,0.1
上海市,上海市,0.1
娄底市,湖南省,0.09
邵阳市,湖南省,0.09
武汉市,湖北省,0.08
吉安市,江西省,0.08
南昌市,江西省,0.08
来宾市,广西壮族自治区,0.07
厦门市,福建省,0.07
潮州市,广东省,0.07
莆田市,福建省,0.06
南阳市,河南省,0.06
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
株洲市,湖南省,0.05
岳阳市,湖南省,0.05
崇左市,广西壮族自治区,0.04
苏州市,江苏省,0.04
益阳市,湖南省,0.04
西安市,陕西省,0.04
海口市,海南省,0.04
漳州市,福建省,0.04
宜昌市,湖北省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
杭州市,浙江省,0.04
安顺市,贵州省,0.03
泉州市,福建省,0.03
金华市,浙江省,0.03
宜春市,江西省,0.03
福州市,福建省,0.03
怀化市,湖南省,0.03
乐山市,四川省,0.03
湘潭市,湖南省,0.03
泸州市,四川省,0.02
郑州市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
合肥市,安徽省,0.02
信阳市,河南省,0.02
荆州市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
防城港市,广西壮族自治区,0.02
德宏傣族景颇族自治州,云南省,0.02
青岛市,山东省,0.02
南充市,四川省,0.02
石家庄市,河北省,0.02
济南市,山东省,0.02
湘西土家族苗族自治州,湖南省,0.02
黄石市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
六盘水市,贵州省,0.02
萍乡市,江西省,0.02
宜宾市,四川省,0.02
黄冈市,湖北省,0.02
兰州市,甘肃省,0.02
荆门市,湖北省,0.02
