city_name,province_name,value
中山市,广东省,44.64
广州市,广东省,7.61
江门市,广东省,4.51
深圳市,广东省,3.89
佛山市,广东省,3.03
东莞市,广东省,2.13
茂名市,广东省,0.94
湛江市,广东省,0.8
惠州市,广东省,0.71
阳江市,广东省,0.66
肇庆市,广东省,0.58
云浮市,广东省,0.47
清远市,广东省,0.46
北京市,北京市,0.41
重庆市,重庆市,0.41
上海市,上海市,0.36
长沙市,湖南省,0.34
成都市,四川省,0.33
韶关市,广东省,0.28
玉林市,广西壮族自治区,0.23
南宁市,广西壮族自治区,0.22
汕头市,广东省,0.22
桂林市,广西壮族自治区,0.21
武汉市,湖北省,0.21
汕尾市,广东省,0.18
赣州市,江西省,0.18
西安市,陕西省,0.18
梅州市,广东省,0.17
揭阳市,广东省,0.17
杭州市,浙江省,0.17
郴州市,湖南省,0.16
衡阳市,湖南省,0.16
永州市,湖南省,0.16
河源市,广东省,0.15
梧州市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.14
南京市,江苏省,0.13
昆明市,云南省,0.13
合肥市,安徽省,0.13
天津市,天津市,0.12
郑州市,河南省,0.11
贵阳市,贵州省,0.11
邵阳市,湖南省,0.1
苏州市,江苏省,0.1
南昌市,江西省,0.1
沈阳市,辽宁省,0.1
哈尔滨市,黑龙江省,0.1
海口市,海南省,0.1
厦门市,福建省,0.09
贺州市,广西壮族自治区,0.09
常德市,湖南省,0.08
河池市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.08
荆州市,湖北省,0.08
益阳市,湖南省,0.07
岳阳市,湖南省,0.07
遵义市,贵州省,0.07
百色市,广西壮族自治区,0.07
太原市,山西省,0.07
钦州市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
泉州市,福建省,0.07
宜春市,江西省,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
漳州市,福建省,0.06
信阳市,河南省,0.06
宁波市,浙江省,0.06
三亚市,海南省,0.06
文山壮族苗族自治州,云南省,0.05
福州市,福建省,0.05
长春市,吉林省,0.05
防城港市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
湘潭市,湖南省,0.05
廊坊市,河北省,0.05
青岛市,山东省,0.04
黄冈市,湖北省,0.04
儋州市,海南省,0.04
大连市,辽宁省,0.04
嘉兴市,浙江省,0.04
济南市,山东省,0.04
咸阳市,陕西省,0.04
怀化市,湖南省,0.04
来宾市,广西壮族自治区,0.04
吉安市,江西省,0.04
九江市,江西省,0.04
兰州市,甘肃省,0.04
洛阳市,河南省,0.04
商丘市,河南省,0.04
驻马店市,河南省,0.04
孝感市,湖北省,0.04
襄阳市,湖北省,0.03
潮州市,广东省,0.03
黔东南苗族侗族自治州,贵州省,0.03
南充市,四川省,0.03
周口市,河南省,0.03
无锡市,江苏省,0.03
南通市,江苏省,0.03
常州市,江苏省,0.03
