city_name,province_name,value
佛山市,广东省,21.28
中山市,广东省,18.82
广州市,广东省,16.67
珠海市,广东省,7.87
深圳市,广东省,5.12
阳江市,广东省,3.5
东莞市,广东省,3.49
云浮市,广东省,2.46
肇庆市,广东省,2.35
茂名市,广东省,1.34
湛江市,广东省,1.3
清远市,广东省,1.18
惠州市,广东省,1.12
梧州市,广西壮族自治区,0.61
贵港市,广西壮族自治区,0.59
韶关市,广东省,0.39
玉林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.37
文山壮族苗族自治州,云南省,0.31
桂林市,广西壮族自治区,0.29
重庆市,重庆市,0.28
百色市,广西壮族自治区,0.28
铜仁市,贵州省,0.26
贺州市,广西壮族自治区,0.26
永州市,湖南省,0.24
长沙市,湖南省,0.23
北京市,北京市,0.19
河源市,广东省,0.19
赣州市,江西省,0.19
钦州市,广西壮族自治区,0.18
衡阳市,湖南省,0.18
揭阳市,广东省,0.17
河池市,广西壮族自治区,0.16
上海市,上海市,0.16
汕头市,广东省,0.16
汕尾市,广东省,0.14
柳州市,广西壮族自治区,0.13
梅州市,广东省,0.13
崇左市,广西壮族自治区,0.12
郴州市,湖南省,0.12
邵阳市,湖南省,0.1
株洲市,湖南省,0.1
武汉市,湖北省,0.09
南阳市,河南省,0.09
来宾市,广西壮族自治区,0.08
潮州市,广东省,0.08
苏州市,江苏省,0.08
黔东南苗族侗族自治州,贵州省,0.08
常德市,湖南省,0.08
成都市,四川省,0.08
昆明市,云南省,0.08
北海市,广西壮族自治区,0.07
遵义市,贵州省,0.07
贵阳市,贵州省,0.07
岳阳市,湖南省,0.07
娄底市,湖南省,0.06
厦门市,福建省,0.06
漳州市,福建省,0.06
泸州市,四川省,0.06
泉州市,福建省,0.06
南昌市,江西省,0.05
怀化市,湖南省,0.05
哈尔滨市,黑龙江省,0.05
黔南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
合肥市,安徽省,0.04
福州市,福建省,0.04
杭州市,浙江省,0.04
益阳市,湖南省,0.04
九江市,江西省,0.04
吉安市,江西省,0.04
西安市,陕西省,0.03
南京市,江苏省,0.03
内江市,四川省,0.03
青岛市,山东省,0.03
荆州市,湖北省,0.03
驻马店市,河南省,0.03
丽水市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宜宾市,四川省,0.03
襄阳市,湖北省,0.03
张家界市,湖南省,0.03
湘潭市,湖南省,0.03
金华市,浙江省,0.03
宜春市,江西省,0.03
宁波市,浙江省,0.03
防城港市,广西壮族自治区,0.03
龙岩市,福建省,0.02
儋州市,海南省,0.02
南充市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
黄冈市,湖北省,0.02
天津市,天津市,0.02
商丘市,河南省,0.02
毕节市,贵州省,0.02
上饶市,江西省,0.02
抚州市,江西省,0.02
郑州市,河南省,0.02
三亚市,海南省,0.02
