city_name,province_name,value
惠州市,广东省,18.87
东莞市,广东省,17.43
广州市,广东省,7.87
河源市,广东省,3.97
汕尾市,广东省,3.24
佛山市,广东省,3.24
梅州市,广东省,3
揭阳市,广东省,2.77
清远市,广东省,2.08
汕头市,广东省,2
肇庆市,广东省,1.74
珠海市,广东省,1.6
中山市,广东省,1.6
茂名市,广东省,1.56
赣州市,江西省,1.45
江门市,广东省,1.39
韶关市,广东省,1.39
湛江市,广东省,1.24
云浮市,广东省,1.09
长沙市,湖南省,0.86
衡阳市,湖南省,0.86
玉林市,广西壮族自治区,0.85
郴州市,湖南省,0.85
阳江市,广东省,0.78
潮州市,广东省,0.77
桂林市,广西壮族自治区,0.64
吉安市,江西省,0.54
永州市,湖南省,0.51
贺州市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.47
梧州市,广西壮族自治区,0.46
邵阳市,湖南省,0.46
武汉市,湖北省,0.45
泉州市,福建省,0.44
贵港市,广西壮族自治区,0.44
宜春市,江西省,0.39
厦门市,福建省,0.35
钦州市,广西壮族自治区,0.33
河池市,广西壮族自治区,0.3
抚州市,江西省,0.29
北京市,北京市,0.28
漳州市,福建省,0.27
黄冈市,湖北省,0.27
株洲市,湖南省,0.27
南昌市,江西省,0.25
上海市,上海市,0.24
重庆市,重庆市,0.24
柳州市,广西壮族自治区,0.21
九江市,江西省,0.19
来宾市,广西壮族自治区,0.18
岳阳市,湖南省,0.18
成都市,四川省,0.16
怀化市,湖南省,0.16
福州市,福建省,0.16
龙岩市,福建省,0.16
娄底市,湖南省,0.15
上饶市,江西省,0.15
杭州市,浙江省,0.14
百色市,广西壮族自治区,0.13
北海市,广西壮族自治区,0.13
常德市,湖南省,0.13
新余市,江西省,0.12
孝感市,湖北省,0.11
咸宁市,湖北省,0.11
荆州市,湖北省,0.11
益阳市,湖南省,0.11
西安市,陕西省,0.11
湘潭市,湖南省,0.1
贵阳市,贵州省,0.09
南京市,江苏省,0.09
黔东南苗族侗族自治州,贵州省,0.09
莆田市,福建省,0.08
郑州市,河南省,0.08
昆明市,云南省,0.07
崇左市,广西壮族自治区,0.07
萍乡市,江西省,0.07
苏州市,江苏省,0.07
随州市,湖北省,0.07
三明市,福建省,0.06
南阳市,河南省,0.06
黄石市,湖北省,0.06
温州市,浙江省,0.05
襄阳市,湖北省,0.05
南平市,福建省,0.05
合肥市,安徽省,0.05
驻马店市,河南省,0.05
天津市,天津市,0.04
海口市,海南省,0.04
信阳市,河南省,0.04
景德镇市,江西省,0.04
安庆市,安徽省,0.04
宁波市,浙江省,0.04
宁德市,福建省,0.03
张家界市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
无锡市,江苏省,0.03
三亚市,海南省,0.03
台州市,浙江省,0.03
遵义市,贵州省,0.03
