city_name,province_name,value
深圳市,广东省,35.02
东莞市,广东省,22.18
广州市,广东省,11.2
河源市,广东省,4.54
汕尾市,广东省,4.1
佛山市,广东省,2.4
梅州市,广东省,1.14
揭阳市,广东省,1.03
中山市,广东省,0.99
赣州市,江西省,0.7
汕头市,广东省,0.66
清远市,广东省,0.6
珠海市,广东省,0.58
韶关市,广东省,0.58
江门市,广东省,0.5
郴州市,湖南省,0.45
肇庆市,广东省,0.41
茂名市,广东省,0.4
湛江市,广东省,0.37
重庆市,重庆市,0.33
长沙市,湖南省,0.31
潮州市,广东省,0.31
邵阳市,湖南省,0.28
武汉市,湖北省,0.26
衡阳市,湖南省,0.25
永州市,湖南省,0.24
上海市,上海市,0.23
玉林市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.21
北京市,北京市,0.19
南宁市,广西壮族自治区,0.19
吉安市,江西省,0.19
信阳市,河南省,0.19
成都市,四川省,0.18
云浮市,广东省,0.18
泉州市,福建省,0.17
阳江市,广东省,0.17
漳州市,福建省,0.16
厦门市,福建省,0.15
南昌市,江西省,0.14
岳阳市,湖南省,0.13
常德市,湖南省,0.13
怀化市,湖南省,0.12
上饶市,江西省,0.12
昆明市,云南省,0.11
黄冈市,湖北省,0.11
杭州市,浙江省,0.11
贺州市,广西壮族自治区,0.11
娄底市,湖南省,0.1
益阳市,湖南省,0.09
贵港市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
荆州市,湖北省,0.09
驻马店市,河南省,0.08
南阳市,河南省,0.08
苏州市,江苏省,0.08
百色市,广西壮族自治区,0.08
九江市,江西省,0.08
南京市,江苏省,0.08
龙岩市,福建省,0.08
宜春市,江西省,0.08
郑州市,河南省,0.08
抚州市,江西省,0.08
福州市,福建省,0.08
金华市,浙江省,0.08
株洲市,湖南省,0.08
贵阳市,贵州省,0.07
钦州市,广西壮族自治区,0.07
合肥市,安徽省,0.07
遵义市,贵州省,0.07
随州市,湖北省,0.06
梧州市,广西壮族自治区,0.06
西安市,陕西省,0.06
宁波市,浙江省,0.06
襄阳市,湖北省,0.06
温州市,浙江省,0.06
阜阳市,安徽省,0.06
咸宁市,湖北省,0.06
河池市,广西壮族自治区,0.06
柳州市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
海口市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
天津市,天津市,0.05
湘潭市,湖南省,0.05
哈尔滨市,黑龙江省,0.05
达州市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.04
孝感市,湖北省,0.04
周口市,河南省,0.04
宁德市,福建省,0.04
无锡市,江苏省,0.04
来宾市,广西壮族自治区,0.04
崇左市,广西壮族自治区,0.04
安顺市,贵州省,0.04
南充市,四川省,0.04
嘉兴市,浙江省,0.04
荆门市,湖北省,0.04
宜昌市,湖北省,0.04
