city_name,province_name,value
珠海市,广东省,24.55
佛山市,广东省,13.7
广州市,广东省,11.44
江门市,广东省,9.35
深圳市,广东省,8.31
东莞市,广东省,3
阳江市,广东省,2.08
贵港市,广西壮族自治区,1.97
肇庆市,广东省,1.39
惠州市,广东省,1.34
清远市,广东省,1.12
梧州市,广西壮族自治区,1.11
茂名市,广东省,1.09
云浮市,广东省,0.85
湛江市,广东省,0.81
玉林市,广西壮族自治区,0.8
衡阳市,湖南省,0.76
贺州市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.57
赣州市,江西省,0.48
桂林市,广西壮族自治区,0.43
韶关市,广东省,0.41
永州市,湖南省,0.4
郴州市,湖南省,0.39
重庆市,重庆市,0.37
钦州市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.35
汕尾市,广东省,0.34
长沙市,湖南省,0.32
泸州市,四川省,0.29
河池市,广西壮族自治区,0.28
梅州市,广东省,0.27
邵阳市,湖南省,0.26
揭阳市,广东省,0.23
河源市,广东省,0.22
汕头市,广东省,0.21
铜仁市,贵州省,0.19
来宾市,广西壮族自治区,0.17
宜宾市,四川省,0.16
吉安市,江西省,0.16
柳州市,广西壮族自治区,0.16
常德市,湖南省,0.15
武汉市,湖北省,0.14
潮州市,广东省,0.13
岳阳市,湖南省,0.13
贵阳市,贵州省,0.12
北京市,北京市,0.12
怀化市,湖南省,0.12
成都市,四川省,0.12
株洲市,湖南省,0.11
崇左市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
上海市,上海市,0.1
文山壮族苗族自治州,云南省,0.1
荆州市,湖北省,0.09
宜春市,江西省,0.09
上饶市,江西省,0.09
信阳市,河南省,0.09
驻马店市,河南省,0.09
遵义市,贵州省,0.08
娄底市,湖南省,0.08
金华市,浙江省,0.08
南阳市,河南省,0.08
益阳市,湖南省,0.07
黄冈市,湖北省,0.07
南昌市,江西省,0.07
昆明市,云南省,0.07
北海市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
厦门市,福建省,0.07
自贡市,四川省,0.06
西安市,陕西省,0.06
湘潭市,湖南省,0.06
杭州市,浙江省,0.05
郑州市,河南省,0.05
萍乡市,江西省,0.05
泉州市,福建省,0.05
九江市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.04
漳州市,福建省,0.04
抚州市,江西省,0.04
随州市,湖北省,0.04
咸宁市,湖北省,0.04
孝感市,湖北省,0.04
襄阳市,湖北省,0.04
南充市,四川省,0.04
张家界市,湖南省,0.04
福州市,福建省,0.04
广元市,四川省,0.03
周口市,河南省,0.03
漯河市,河南省,0.03
哈尔滨市,黑龙江省,0.03
毕节市,贵州省,0.03
宜昌市,湖北省,0.03
天津市,天津市,0.03
温州市,浙江省,0.03
青岛市,山东省,0.03
达州市,四川省,0.03
