city_name,province_name,value
佛山市,广东省,34.33
广州市,广东省,24.57
云浮市,广东省,8.05
深圳市,广东省,4
东莞市,广东省,4
清远市,广东省,3.51
中山市,广东省,2.74
江门市,广东省,2.6
梧州市,广西壮族自治区,2.21
贺州市,广西壮族自治区,1.38
珠海市,广东省,1.25
惠州市,广东省,1.17
茂名市,广东省,0.72
阳江市,广东省,0.62
湛江市,广东省,0.45
贵港市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.4
韶关市,广东省,0.38
南宁市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.3
永州市,湖南省,0.22
揭阳市,广东省,0.22
河源市,广东省,0.2
重庆市,重庆市,0.18
郴州市,湖南省,0.18
柳州市,广西壮族自治区,0.17
赣州市,江西省,0.17
长沙市,湖南省,0.16
铜仁市,贵州省,0.16
汕尾市,广东省,0.15
汕头市,广东省,0.15
衡阳市,湖南省,0.14
梅州市,广东省,0.14
百色市,广西壮族自治区,0.11
北京市,北京市,0.11
黔东南苗族侗族自治州,贵州省,0.1
成都市,四川省,0.09
钦州市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.07
邵阳市,湖南省,0.07
上海市,上海市,0.07
昆明市,云南省,0.06
武汉市,湖北省,0.06
贵阳市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
德宏傣族景颇族自治州,云南省,0.05
泉州市,福建省,0.05
娄底市,湖南省,0.05
潮州市,广东省,0.05
海口市,海南省,0.05
遵义市,贵州省,0.05
北海市,广西壮族自治区,0.04
南阳市,河南省,0.04
福州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
益阳市,湖南省,0.04
莆田市,福建省,0.04
郑州市,河南省,0.04
崇左市,广西壮族自治区,0.04
西安市,陕西省,0.04
宜昌市,湖北省,0.03
吉安市,江西省,0.03
南昌市,江西省,0.03
漳州市,福建省,0.03
凉山彝族自治州,四川省,0.03
曲靖市,云南省,0.03
岳阳市,湖南省,0.03
株洲市,湖南省,0.03
怀化市,湖南省,0.02
龙岩市,福建省,0.02
厦门市,福建省,0.02
宜春市,江西省,0.02
常德市,湖南省,0.02
杭州市,浙江省,0.02
咸宁市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
张家界市,湖南省,0.02
温州市,浙江省,0.02
合肥市,安徽省,0.02
湘潭市,湖南省,0.02
驻马店市,河南省,0.02
南充市,四川省,0.02
南京市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
抚州市,江西省,0.02
泸州市,四川省,0.01
阜阳市,安徽省,0.01
信阳市,河南省,0.01
毕节市,贵州省,0.01
黔西南布依族苗族自治州,贵州省,0.01
乐山市,四川省,0.01
沈阳市,辽宁省,0.01
丽江市,云南省,0.01
上饶市,江西省,0.01
济南市,山东省,0.01
广元市,四川省,0.01
南通市,江苏省,0.01
苏州市,江苏省,0.01
天津市,天津市,0.01
