city_name,province_name,value
佛山市,广东省,20.38
中山市,广东省,18.11
广州市,广东省,14.44
珠海市,广东省,10.24
东莞市,广东省,4.06
深圳市,广东省,3.94
阳江市,广东省,3.42
肇庆市,广东省,2.52
云浮市,广东省,2.42
茂名市,广东省,1.43
清远市,广东省,1.21
湛江市,广东省,1.19
惠州市,广东省,1.17
梧州市,广西壮族自治区,0.82
贵港市,广西壮族自治区,0.79
玉林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.51
百色市,广西壮族自治区,0.46
韶关市,广东省,0.4
贺州市,广西壮族自治区,0.35
铜仁市,贵州省,0.35
桂林市,广西壮族自治区,0.34
赣州市,江西省,0.32
长沙市,湖南省,0.31
文山壮族苗族自治州,云南省,0.28
重庆市,重庆市,0.28
钦州市,广西壮族自治区,0.27
汕尾市,广东省,0.24
河池市,广西壮族自治区,0.24
河源市,广东省,0.22
郴州市,湖南省,0.21
永州市,湖南省,0.2
揭阳市,广东省,0.19
汕头市,广东省,0.18
柳州市,广西壮族自治区,0.18
北京市,北京市,0.17
潮州市,广东省,0.16
梅州市,广东省,0.15
上海市,上海市,0.14
邵阳市,湖南省,0.14
衡阳市,湖南省,0.14
来宾市,广西壮族自治区,0.14
成都市,四川省,0.14
泉州市,福建省,0.13
崇左市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
北海市,广西壮族自治区,0.12
厦门市,福建省,0.12
漳州市,福建省,0.1
武汉市,湖北省,0.09
昆明市,云南省,0.09
黔南布依族苗族自治州,贵州省,0.08
苏州市,江苏省,0.08
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
遵义市,贵州省,0.07
娄底市,湖南省,0.07
株洲市,湖南省,0.06
南京市,江苏省,0.06
南昌市,江西省,0.06
福州市,福建省,0.06
常德市,湖南省,0.06
杭州市,浙江省,0.06
宜春市,江西省,0.06
郑州市,河南省,0.05
九江市,江西省,0.05
吉安市,江西省,0.05
西安市,陕西省,0.05
益阳市,湖南省,0.05
防城港市,广西壮族自治区,0.05
怀化市,湖南省,0.05
张家界市,湖南省,0.05
金华市,浙江省,0.04
海口市,海南省,0.04
黄冈市,湖北省,0.04
上饶市,江西省,0.04
宜宾市,四川省,0.04
荆州市,湖北省,0.04
温州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
合肥市,安徽省,0.03
宁波市,浙江省,0.03
南阳市,河南省,0.03
常州市,江苏省,0.03
孝感市,湖北省,0.03
信阳市,河南省,0.03
青岛市,山东省,0.03
宜昌市,湖北省,0.03
安顺市,贵州省,0.03
龙岩市,福建省,0.02
乐山市,四川省,0.02
无锡市,江苏省,0.02
天津市,天津市,0.02
襄阳市,湖北省,0.02
沈阳市,辽宁省,0.02
南充市,四川省,0.02
湘潭市,湖南省,0.02
南通市,江苏省,0.02
曲靖市,云南省,0.02
