city_name,province_name,value
深圳市,广东省,30.73
东莞市,广东省,20.39
广州市,广东省,12.48
河源市,广东省,4.81
汕尾市,广东省,3.66
佛山市,广东省,2.95
梅州市,广东省,1.51
揭阳市,广东省,1.2
中山市,广东省,1.14
赣州市,江西省,0.97
清远市,广东省,0.9
汕头市,广东省,0.78
韶关市,广东省,0.77
珠海市,广东省,0.74
长沙市,湖南省,0.62
江门市,广东省,0.58
重庆市,重庆市,0.53
肇庆市,广东省,0.5
郴州市,湖南省,0.47
茂名市,广东省,0.41
潮州市,广东省,0.39
衡阳市,湖南省,0.35
桂林市,广西壮族自治区,0.31
永州市,湖南省,0.31
吉安市,江西省,0.3
武汉市,湖北省,0.29
湛江市,广东省,0.26
南宁市,广西壮族自治区,0.26
邵阳市,湖南省,0.26
南昌市,江西省,0.26
玉林市,广西壮族自治区,0.25
厦门市,福建省,0.23
九江市,江西省,0.21
泉州市,福建省,0.2
北京市,北京市,0.2
上海市,上海市,0.18
漳州市,福建省,0.17
岳阳市,湖南省,0.17
云浮市,广东省,0.17
阳江市,广东省,0.16
贵阳市,贵州省,0.16
百色市,广西壮族自治区,0.16
龙岩市,福建省,0.15
黄冈市,湖北省,0.15
株洲市,湖南省,0.14
益阳市,湖南省,0.14
成都市,四川省,0.14
常德市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
贵港市,广西壮族自治区,0.13
昆明市,云南省,0.13
宜春市,江西省,0.13
娄底市,湖南省,0.13
贺州市,广西壮族自治区,0.12
驻马店市,河南省,0.12
怀化市,湖南省,0.12
信阳市,河南省,0.12
杭州市,浙江省,0.12
铜仁市,贵州省,0.11
河池市,广西壮族自治区,0.11
梧州市,广西壮族自治区,0.11
福州市,福建省,0.11
柳州市,广西壮族自治区,0.1
荆州市,湖北省,0.1
遵义市,贵州省,0.1
抚州市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.09
襄阳市,湖北省,0.09
上饶市,江西省,0.09
苏州市,江苏省,0.09
南京市,江苏省,0.08
西安市,陕西省,0.08
南阳市,河南省,0.08
湘潭市,湖南省,0.07
张家界市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
钦州市,广西壮族自治区,0.07
达州市,四川省,0.07
咸宁市,湖北省,0.07
安顺市,贵州省,0.07
温州市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
来宾市,广西壮族自治区,0.06
宁波市,浙江省,0.06
孝感市,湖北省,0.06
周口市,河南省,0.06
随州市,湖北省,0.06
合肥市,安徽省,0.06
金华市,浙江省,0.06
湘西土家族苗族自治州,湖南省,0.06
郑州市,河南省,0.05
毕节市,贵州省,0.05
恩施土家族苗族自治州,湖北省,0.05
萍乡市,江西省,0.05
阜阳市,安徽省,0.05
崇左市,广西壮族自治区,0.05
黄石市,湖北省,0.05
南充市,四川省,0.04
广安市,四川省,0.04
大理白族自治州,云南省,0.04
