city_name,province_name,value
广州市,广东省,44.01
中山市,广东省,9
肇庆市,广东省,7.17
江门市,广东省,5.95
东莞市,广东省,3.73
清远市,广东省,3.58
深圳市,广东省,3.1
云浮市,广东省,1.65
惠州市,广东省,1.47
珠海市,广东省,1.3
韶关市,广东省,0.83
湛江市,广东省,0.83
茂名市,广东省,0.8
贵港市,广西壮族自治区,0.76
梧州市,广西壮族自治区,0.75
阳江市,广东省,0.73
南宁市,广西壮族自治区,0.46
赣州市,江西省,0.45
玉林市,广西壮族自治区,0.45
衡阳市,湖南省,0.44
贺州市,广西壮族自治区,0.43
揭阳市,广东省,0.42
重庆市,重庆市,0.42
河源市,广东省,0.41
汕头市,广东省,0.33
长沙市,湖南省,0.31
桂林市,广西壮族自治区,0.3
梅州市,广东省,0.3
郴州市,湖南省,0.29
汕尾市,广东省,0.29
永州市,湖南省,0.27
百色市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.21
上海市,上海市,0.17
铜仁市,贵州省,0.17
武汉市,湖北省,0.16
北京市,北京市,0.15
邵阳市,湖南省,0.14
河池市,广西壮族自治区,0.14
潮州市,广东省,0.14
柳州市,广西壮族自治区,0.13
成都市,四川省,0.13
娄底市,湖南省,0.13
遵义市,贵州省,0.12
岳阳市,湖南省,0.12
文山壮族苗族自治州,云南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
九江市,江西省,0.1
泉州市,福建省,0.1
贵阳市,贵州省,0.1
杭州市,浙江省,0.09
株洲市,湖南省,0.09
荆州市,湖北省,0.09
郑州市,河南省,0.09
南昌市,江西省,0.08
宜春市,江西省,0.08
来宾市,广西壮族自治区,0.08
吉安市,江西省,0.08
怀化市,湖南省,0.07
常德市,湖南省,0.07
昆明市,云南省,0.07
漳州市,福建省,0.07
福州市,福建省,0.07
驻马店市,河南省,0.07
海口市,海南省,0.07
厦门市,福建省,0.07
毕节市,贵州省,0.06
北海市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
益阳市,湖南省,0.06
南京市,江苏省,0.06
湘西土家族苗族自治州,湖南省,0.06
西安市,陕西省,0.06
南阳市,河南省,0.06
崇左市,广西壮族自治区,0.06
泸州市,四川省,0.06
湘潭市,湖南省,0.05
信阳市,河南省,0.05
苏州市,江苏省,0.05
南充市,四川省,0.05
合肥市,安徽省,0.05
温州市,浙江省,0.05
达州市,四川省,0.05
抚州市,江西省,0.05
广安市,四川省,0.05
宁波市,浙江省,0.04
石家庄市,河北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
安顺市,贵州省,0.04
襄阳市,湖北省,0.04
天津市,天津市,0.04
青岛市,山东省,0.04
孝感市,湖北省,0.04
宜宾市,四川省,0.03
金华市,浙江省,0.03
黄冈市,湖北省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
无锡市,江苏省,0.03
