city_name,province_name,value
广州市,广东省,43.99
中山市,广东省,8.72
肇庆市,广东省,7.74
江门市,广东省,6.19
东莞市,广东省,3.7
清远市,广东省,3.49
深圳市,广东省,3.23
珠海市,广东省,1.73
云浮市,广东省,1.65
惠州市,广东省,1.38
贵港市,广西壮族自治区,0.98
湛江市,广东省,0.94
韶关市,广东省,0.85
茂名市,广东省,0.8
梧州市,广西壮族自治区,0.79
阳江市,广东省,0.63
玉林市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.53
桂林市,广西壮族自治区,0.49
衡阳市,湖南省,0.44
赣州市,江西省,0.42
长沙市,湖南省,0.38
河源市,广东省,0.33
梅州市,广东省,0.32
郴州市,湖南省,0.3
揭阳市,广东省,0.29
永州市,湖南省,0.27
汕尾市,广东省,0.26
汕头市,广东省,0.26
钦州市,广西壮族自治区,0.26
重庆市,重庆市,0.23
百色市,广西壮族自治区,0.21
上海市,上海市,0.2
武汉市,湖北省,0.18
北京市,北京市,0.18
柳州市,广西壮族自治区,0.16
成都市,四川省,0.14
河池市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
泉州市,福建省,0.12
潮州市,广东省,0.12
岳阳市,湖南省,0.11
贵阳市,贵州省,0.11
邵阳市,湖南省,0.1
杭州市,浙江省,0.1
厦门市,福建省,0.1
南昌市,江西省,0.1
铜仁市,贵州省,0.09
株洲市,湖南省,0.09
吉安市,江西省,0.08
来宾市,广西壮族自治区,0.08
漳州市,福建省,0.08
北海市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.08
郑州市,河南省,0.08
娄底市,湖南省,0.08
昆明市,云南省,0.07
文山壮族苗族自治州,云南省,0.07
苏州市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.06
怀化市,湖南省,0.06
温州市,浙江省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
常德市,湖南省,0.06
合肥市,安徽省,0.05
海口市,海南省,0.05
宜春市,江西省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
荆州市,湖北省,0.05
龙岩市,福建省,0.04
宁波市,浙江省,0.04
南阳市,河南省,0.04
抚州市,江西省,0.04
石家庄市,河北省,0.04
南充市,四川省,0.04
驻马店市,河南省,0.03
金华市,浙江省,0.03
泸州市,四川省,0.03
无锡市,江苏省,0.03
咸宁市,湖北省,0.03
沈阳市,辽宁省,0.03
台州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
济南市,山东省,0.03
上饶市,江西省,0.03
青岛市,山东省,0.03
黔西南布依族苗族自治州,贵州省,0.03
黄冈市,湖北省,0.03
防城港市,广西壮族自治区,0.03
毕节市,贵州省,0.03
萍乡市,江西省,0.03
信阳市,河南省,0.03
天津市,天津市,0.02
孝感市,湖北省,0.02
