city_name,province_name,value
中山市,广东省,44.12
广州市,广东省,8.69
江门市,广东省,4.82
深圳市,广东省,4.06
佛山市,广东省,3.43
东莞市,广东省,2.57
茂名市,广东省,1.51
湛江市,广东省,1.21
阳江市,广东省,1.09
惠州市,广东省,0.87
肇庆市,广东省,0.74
清远市,广东省,0.61
云浮市,广东省,0.59
北京市,北京市,0.53
长沙市,湖南省,0.5
汕头市,广东省,0.4
韶关市,广东省,0.38
郴州市,湖南省,0.37
上海市,上海市,0.36
重庆市,重庆市,0.34
玉林市,广西壮族自治区,0.33
梅州市,广东省,0.33
成都市,四川省,0.32
武汉市,湖北省,0.3
揭阳市,广东省,0.29
汕尾市,广东省,0.28
南宁市,广西壮族自治区,0.27
赣州市,江西省,0.27
河源市,广东省,0.27
桂林市,广西壮族自治区,0.27
郑州市,河南省,0.26
衡阳市,湖南省,0.25
西安市,陕西省,0.22
杭州市,浙江省,0.22
岳阳市,湖南省,0.22
永州市,湖南省,0.2
南昌市,江西省,0.19
邵阳市,湖南省,0.17
贵港市,广西壮族自治区,0.17
梧州市,广西壮族自治区,0.16
常德市,湖南省,0.14
海口市,海南省,0.13
南京市,江苏省,0.13
株洲市,湖南省,0.13
贵阳市,贵州省,0.13
钦州市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.1
潮州市,广东省,0.1
福州市,福建省,0.09
娄底市,湖南省,0.09
吉安市,江西省,0.09
厦门市,福建省,0.09
昆明市,云南省,0.08
苏州市,江苏省,0.08
合肥市,安徽省,0.08
益阳市,湖南省,0.08
青岛市,山东省,0.08
济南市,山东省,0.08
泉州市,福建省,0.07
湘潭市,湖南省,0.07
天津市,天津市,0.07
宜春市,江西省,0.07
怀化市,湖南省,0.07
遵义市,贵州省,0.07
荆州市,湖北省,0.07
河池市,广西壮族自治区,0.06
百色市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
九江市,江西省,0.06
太原市,山西省,0.06
丽江市,云南省,0.05
黄冈市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.05
长春市,吉林省,0.05
哈尔滨市,黑龙江省,0.05
萍乡市,江西省,0.05
铜仁市,贵州省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
漳州市,福建省,0.05
张家界市,湖南省,0.04
抚州市,江西省,0.04
三亚市,海南省,0.04
北海市,广西壮族自治区,0.04
无锡市,江苏省,0.04
上饶市,江西省,0.04
襄阳市,湖北省,0.04
廊坊市,河北省,0.04
宁波市,浙江省,0.04
来宾市,广西壮族自治区,0.04
信阳市,河南省,0.04
兰州市,甘肃省,0.04
南通市,江苏省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
孝感市,湖北省,0.04
大连市,辽宁省,0.03
沈阳市,辽宁省,0.03
泸州市,四川省,0.03
