city_name,province_name,value
佛山市,广东省,39.18
广州市,广东省,19.91
云浮市,广东省,7.65
中山市,广东省,4.32
东莞市,广东省,3.52
深圳市,广东省,2.92
清远市,广东省,2.77
江门市,广东省,2.45
梧州市,广西壮族自治区,1.99
贺州市,广西壮族自治区,1.32
珠海市,广东省,1.06
茂名市,广东省,0.94
惠州市,广东省,0.87
湛江市,广东省,0.62
贵港市,广西壮族自治区,0.58
阳江市,广东省,0.51
南宁市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.38
韶关市,广东省,0.34
永州市,湖南省,0.29
汕头市,广东省,0.28
玉林市,广西壮族自治区,0.26
揭阳市,广东省,0.26
长沙市,湖南省,0.25
梅州市,广东省,0.23
柳州市,广西壮族自治区,0.22
河源市,广东省,0.21
重庆市,重庆市,0.19
衡阳市,湖南省,0.16
郴州市,湖南省,0.15
来宾市,广西壮族自治区,0.15
汕尾市,广东省,0.14
上海市,上海市,0.14
铜仁市,贵州省,0.13
成都市,四川省,0.12
钦州市,广西壮族自治区,0.12
北京市,北京市,0.11
赣州市,江西省,0.11
百色市,广西壮族自治区,0.11
潮州市,广东省,0.1
泉州市,福建省,0.08
莆田市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.07
漳州市,福建省,0.07
常德市,湖南省,0.07
邵阳市,湖南省,0.07
厦门市,福建省,0.07
北海市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.06
合肥市,安徽省,0.06
昆明市,云南省,0.06
杭州市,浙江省,0.06
遵义市,贵州省,0.06
贵阳市,贵州省,0.06
海口市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
宜春市,江西省,0.05
崇左市,广西壮族自治区,0.05
苏州市,江苏省,0.05
金华市,浙江省,0.05
福州市,福建省,0.05
宁波市,浙江省,0.04
株洲市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.04
益阳市,湖南省,0.04
西安市,陕西省,0.04
温州市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
南阳市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
郑州市,河南省,0.04
娄底市,湖南省,0.04
怀化市,湖南省,0.04
南京市,江苏省,0.04
南昌市,江西省,0.03
湘潭市,湖南省,0.03
石家庄市,河北省,0.03
吉安市,江西省,0.03
岳阳市,湖南省,0.03
武汉市,湖北省,0.03
咸宁市,湖北省,0.03
防城港市,广西壮族自治区,0.03
泸州市,四川省,0.02
南充市,四川省,0.02
毕节市,贵州省,0.02
张家界市,湖南省,0.02
襄阳市,湖北省,0.02
无锡市,江苏省,0.02
黄冈市,湖北省,0.02
大理白族自治州,云南省,0.02
宁德市,福建省,0.02
沈阳市,辽宁省,0.02
信阳市,河南省,0.02
嘉兴市,浙江省,0.02
抚州市,江西省,0.02
三亚市,海南省,0.01
陵水黎族自治县,海南省,0.01
湘西土家族苗族自治州,湖南省,0.01
南平市,福建省,0.01
青岛市,山东省,0.01
