city_name,province_name,value
珠海市,广东省,26.98
佛山市,广东省,17.66
广州市,广东省,12.54
江门市,广东省,10.77
深圳市,广东省,6.48
东莞市,广东省,3.82
肇庆市,广东省,1.48
惠州市,广东省,1.33
清远市,广东省,1.07
阳江市,广东省,1.02
贵港市,广西壮族自治区,0.97
云浮市,广东省,0.83
茂名市,广东省,0.69
湛江市,广东省,0.61
梧州市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.46
韶关市,广东省,0.44
衡阳市,湖南省,0.43
贺州市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.34
河源市,广东省,0.34
桂林市,广西壮族自治区,0.33
赣州市,江西省,0.31
长沙市,湖南省,0.26
郴州市,湖南省,0.24
梅州市,广东省,0.24
揭阳市,广东省,0.23
重庆市,重庆市,0.22
汕头市,广东省,0.2
汕尾市,广东省,0.2
永州市,湖南省,0.19
钦州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.19
北京市,北京市,0.13
柳州市,广西壮族自治区,0.13
武汉市,湖北省,0.12
河池市,广西壮族自治区,0.11
潮州市,广东省,0.11
泸州市,四川省,0.1
铜仁市,贵州省,0.1
成都市,四川省,0.1
上海市,上海市,0.1
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
泉州市,福建省,0.08
郑州市,河南省,0.07
株洲市,湖南省,0.07
杭州市,浙江省,0.07
宜宾市,四川省,0.07
常德市,湖南省,0.06
吉安市,江西省,0.06
贵阳市,贵州省,0.06
厦门市,福建省,0.06
岳阳市,湖南省,0.05
崇左市,广西壮族自治区,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
遵义市,贵州省,0.05
福州市,福建省,0.04
黔东南苗族侗族自治州,贵州省,0.04
昆明市,云南省,0.04
娄底市,湖南省,0.04
海口市,海南省,0.04
南京市,江苏省,0.04
荆州市,湖北省,0.04
温州市,浙江省,0.04
金华市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
九江市,江西省,0.04
怀化市,湖南省,0.03
西安市,陕西省,0.03
南阳市,河南省,0.03
石家庄市,河北省,0.03
苏州市,江苏省,0.03
孝感市,湖北省,0.03
合肥市,安徽省,0.03
益阳市,湖南省,0.03
北海市,广西壮族自治区,0.03
上饶市,江西省,0.03
萍乡市,江西省,0.03
信阳市,河南省,0.03
宜春市,江西省,0.03
湘潭市,湖南省,0.03
宁波市,浙江省,0.03
驻马店市,河南省,0.02
黄冈市,湖北省,0.02
漯河市,河南省,0.02
天津市,天津市,0.02
哈尔滨市,黑龙江省,0.02
襄阳市,湖北省,0.02
济南市,山东省,0.02
张家界市,湖南省,0.02
常州市,江苏省,0.02
毕节市,贵州省,0.02
抚州市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
沈阳市,辽宁省,0.02
莆田市,福建省,0.02
随州市,湖北省,0.02
