city_name,province_name,value
深圳市,广东省,34.8
广州市,广东省,17.8
惠州市,广东省,14.11
佛山市,广东省,4.09
中山市,广东省,2.12
河源市,广东省,1.17
清远市,广东省,1.16
茂名市,广东省,1.09
江门市,广东省,1.09
珠海市,广东省,0.97
肇庆市,广东省,0.82
玉林市,广西壮族自治区,0.74
永州市,湖南省,0.71
赣州市,江西省,0.71
郴州市,湖南省,0.69
韶关市,广东省,0.62
湛江市,广东省,0.57
汕尾市,广东省,0.51
梅州市,广东省,0.51
衡阳市,湖南省,0.51
长沙市,湖南省,0.5
揭阳市,广东省,0.49
重庆市,重庆市,0.44
南宁市,广西壮族自治区,0.39
邵阳市,湖南省,0.38
汕头市,广东省,0.37
钦州市,广西壮族自治区,0.36
云浮市,广东省,0.36
贵港市,广西壮族自治区,0.36
阳江市,广东省,0.33
桂林市,广西壮族自治区,0.3
梧州市,广西壮族自治区,0.3
吉安市,江西省,0.29
百色市,广西壮族自治区,0.23
上海市,上海市,0.22
武汉市,湖北省,0.21
河池市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.18
厦门市,福建省,0.17
岳阳市,湖南省,0.17
常德市,湖南省,0.16
南阳市,河南省,0.16
北京市,北京市,0.16
泉州市,福建省,0.16
黔东南苗族侗族自治州,贵州省,0.15
黄冈市,湖北省,0.15
成都市,四川省,0.15
娄底市,湖南省,0.14
南昌市,江西省,0.14
文山壮族苗族自治州,云南省,0.14
潮州市,广东省,0.14
株洲市,湖南省,0.13
柳州市,广西壮族自治区,0.13
驻马店市,河南省,0.12
怀化市,湖南省,0.12
杭州市,浙江省,0.12
黔南布依族苗族自治州,贵州省,0.12
荆州市,湖北省,0.12
漳州市,福建省,0.11
宜春市,江西省,0.11
信阳市,河南省,0.11
毕节市,贵州省,0.11
益阳市,湖南省,0.1
西安市,陕西省,0.1
遵义市,贵州省,0.1
苏州市,江苏省,0.1
贵阳市,贵州省,0.1
达州市,四川省,0.09
来宾市,广西壮族自治区,0.09
郑州市,河南省,0.09
九江市,江西省,0.08
襄阳市,湖北省,0.08
咸宁市,湖北省,0.08
福州市,福建省,0.08
金华市,浙江省,0.08
黔西南布依族苗族自治州,贵州省,0.08
周口市,河南省,0.08
抚州市,江西省,0.07
温州市,浙江省,0.07
湘潭市,湖南省,0.07
崇左市,广西壮族自治区,0.07
宁波市,浙江省,0.07
阜阳市,安徽省,0.06
铜仁市,贵州省,0.06
南京市,江苏省,0.06
昆明市,云南省,0.06
北海市,广西壮族自治区,0.06
龙岩市,福建省,0.05
合肥市,安徽省,0.05
孝感市,湖北省,0.05
上饶市,江西省,0.05
防城港市,广西壮族自治区,0.05
商丘市,河南省,0.04
天津市,天津市,0.04
南充市,四川省,0.04
安顺市,贵州省,0.04
萍乡市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
漯河市,河南省,0.04
张家界市,湖南省,0.04
