city_name,province_name,value
广州市,广东省,45.05
中山市,广东省,9.15
肇庆市,广东省,7.29
江门市,广东省,6.23
东莞市,广东省,3.81
深圳市,广东省,3.6
清远市,广东省,3.51
云浮市,广东省,1.58
惠州市,广东省,1.3
珠海市,广东省,1.25
韶关市,广东省,0.88
湛江市,广东省,0.87
贵港市,广西壮族自治区,0.8
茂名市,广东省,0.74
梧州市,广西壮族自治区,0.74
阳江市,广东省,0.61
桂林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.44
衡阳市,湖南省,0.43
赣州市,江西省,0.42
长沙市,湖南省,0.37
揭阳市,广东省,0.32
梅州市,广东省,0.3
河源市,广东省,0.29
汕尾市,广东省,0.29
郴州市,湖南省,0.27
重庆市,重庆市,0.26
汕头市,广东省,0.25
永州市,湖南省,0.24
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.2
上海市,上海市,0.19
潮州市,广东省,0.17
北京市,北京市,0.16
武汉市,湖北省,0.15
成都市,四川省,0.13
柳州市,广西壮族自治区,0.13
铜仁市,贵州省,0.13
黔东南苗族侗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
杭州市,浙江省,0.1
邵阳市,湖南省,0.1
泉州市,福建省,0.09
娄底市,湖南省,0.09
厦门市,福建省,0.08
株洲市,湖南省,0.08
贵阳市,贵州省,0.08
吉安市,江西省,0.08
益阳市,湖南省,0.08
南昌市,江西省,0.07
郑州市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
漳州市,福建省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.06
福州市,福建省,0.06
宜春市,江西省,0.06
九江市,江西省,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.06
西安市,陕西省,0.06
常德市,湖南省,0.06
荆州市,湖北省,0.06
昆明市,云南省,0.06
苏州市,江苏省,0.05
怀化市,湖南省,0.05
温州市,浙江省,0.05
泸州市,四川省,0.05
宁波市,浙江省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
沈阳市,辽宁省,0.04
南阳市,河南省,0.04
合肥市,安徽省,0.04
哈尔滨市,黑龙江省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
驻马店市,河南省,0.04
石家庄市,河北省,0.03
青岛市,山东省,0.03
达州市,四川省,0.03
天津市,天津市,0.03
海口市,海南省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
廊坊市,河北省,0.03
上饶市,江西省,0.03
莆田市,福建省,0.02
南充市,四川省,0.02
龙岩市,福建省,0.02
咸宁市,湖北省,0.02
防城港市,广西壮族自治区,0.02
信阳市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
济南市,山东省,0.02
黄冈市,湖北省,0.02
